timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,12135692.0,11760000.0,1,1,2025-04-01 00:00:00,Gilded platelegs,3483
1743476400,12182000.0,,1,0,2025-04-01 03:00:00,Gilded platelegs,3483
1743480000,12000000.0,,1,0,2025-04-01 04:00:00,Gilded platelegs,3483
1743483600,12182000.0,,1,0,2025-04-01 05:00:00,Gilded platelegs,3483
1743487200,,11761000.0,0,1,2025-04-01 06:00:00,Gilded platelegs,3483
1743498000,12183000.0,,1,0,2025-04-01 09:00:00,Gilded platelegs,3483
1743501600,12187533.0,12200000.0,6,3,2025-04-01 10:00:00,Gilded platelegs,3483
1743516000,,11950005.0,0,1,2025-04-01 14:00:00,Gilded platelegs,3483
1743526800,,11855503.0,0,4,2025-04-01 17:00:00,Gilded platelegs,3483
1743530400,12200000.0,,1,0,2025-04-01 18:00:00,Gilded platelegs,3483
1743534000,12200000.0,,1,0,2025-04-01 19:00:00,Gilded platelegs,3483
1743541200,,11860500.0,0,2,2025-04-01 21:00:00,Gilded platelegs,3483
1743544800,12196598.0,11880000.0,1,1,2025-04-01 22:00:00,Gilded platelegs,3483
1743552000,12196667.0,11825010.0,3,4,2025-04-02 00:00:00,Gilded platelegs,3483
1743555600,,11934018.0,0,1,2025-04-02 01:00:00,Gilded platelegs,3483
1743559200,12136607.0,,1,0,2025-04-02 02:00:00,Gilded platelegs,3483
1743570000,,11875000.0,0,1,2025-04-02 05:00:00,Gilded platelegs,3483
1743573600,,11900005.0,0,2,2025-04-02 06:00:00,Gilded platelegs,3483
1743580800,12131000.0,,1,0,2025-04-02 08:00:00,Gilded platelegs,3483
1743584400,,11921004.0,0,1,2025-04-02 09:00:00,Gilded platelegs,3483
1743602400,,11950005.0,0,1,2025-04-02 14:00:00,Gilded platelegs,3483
1743606000,,11926895.0,0,9,2025-04-02 15:00:00,Gilded platelegs,3483
1743609600,,11950005.0,0,3,2025-04-02 16:00:00,Gilded platelegs,3483
1743627600,,11770000.0,0,1,2025-04-02 21:00:00,Gilded platelegs,3483
1743631200,,11515000.0,0,3,2025-04-02 22:00:00,Gilded platelegs,3483
1743634800,,11512000.0,0,2,2025-04-02 23:00:00,Gilded platelegs,3483
1743638400,,11520011.0,0,1,2025-04-03 00:00:00,Gilded platelegs,3483
1743645600,,11521000.0,0,1,2025-04-03 02:00:00,Gilded platelegs,3483
1743656400,,11875000.0,0,1,2025-04-03 05:00:00,Gilded platelegs,3483
1743660000,,11750005.0,0,1,2025-04-03 06:00:00,Gilded platelegs,3483
1743663600,12120000.0,,1,0,2025-04-03 07:00:00,Gilded platelegs,3483
1743667200,,11750005.0,0,3,2025-04-03 08:00:00,Gilded platelegs,3483
1743670800,12119000.0,,1,0,2025-04-03 09:00:00,Gilded platelegs,3483
1743685200,,11751000.0,0,1,2025-04-03 13:00:00,Gilded platelegs,3483
1743688800,,11668385.0,0,2,2025-04-03 14:00:00,Gilded platelegs,3483
1743696000,12096483.0,,2,0,2025-04-03 16:00:00,Gilded platelegs,3483
1743699600,11850000.0,11600000.0,1,4,2025-04-03 17:00:00,Gilded platelegs,3483
1743703200,11977053.0,11631003.0,1,1,2025-04-03 18:00:00,Gilded platelegs,3483
1743706800,11970000.0,11631022.0,1,1,2025-04-03 19:00:00,Gilded platelegs,3483
1743710400,11959998.0,,1,0,2025-04-03 20:00:00,Gilded platelegs,3483
1743714000,11750000.0,11635000.0,1,1,2025-04-03 21:00:00,Gilded platelegs,3483
1743717600,11970000.0,11631022.0,1,1,2025-04-03 22:00:00,Gilded platelegs,3483
1743728400,11977041.0,11977053.0,1,1,2025-04-04 01:00:00,Gilded platelegs,3483
1743732000,12119000.0,11700000.0,1,1,2025-04-04 02:00:00,Gilded platelegs,3483
1743735600,,11631022.0,0,1,2025-04-04 03:00:00,Gilded platelegs,3483
1743742800,12099997.0,11635001.0,3,1,2025-04-04 05:00:00,Gilded platelegs,3483
1743753600,,11640000.0,0,1,2025-04-04 08:00:00,Gilded platelegs,3483
1743760800,11975351.0,11636666.0,3,1,2025-04-04 10:00:00,Gilded platelegs,3483
1743764400,,11633334.0,0,3,2025-04-04 11:00:00,Gilded platelegs,3483
1743771600,12089998.0,,1,0,2025-04-04 13:00:00,Gilded platelegs,3483
1743778800,,11624445.0,0,3,2025-04-04 15:00:00,Gilded platelegs,3483
1743782400,12088777.0,,2,0,2025-04-04 16:00:00,Gilded platelegs,3483
1743786000,12088000.0,,1,0,2025-04-04 17:00:00,Gilded platelegs,3483
1743789600,12000000.0,12000000.0,1,1,2025-04-04 18:00:00,Gilded platelegs,3483
1743793200,,11746018.0,0,3,2025-04-04 19:00:00,Gilded platelegs,3483
