timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,50441.0,49685.0,127,352,2025-04-01 00:00:00,Huasca seed,30088
1743469200,50249.0,49363.0,70,214,2025-04-01 01:00:00,Huasca seed,30088
1743472800,50455.0,49615.0,254,137,2025-04-01 02:00:00,Huasca seed,30088
1743476400,49855.0,48898.0,115,221,2025-04-01 03:00:00,Huasca seed,30088
1743480000,48066.0,46882.0,20,190,2025-04-01 04:00:00,Huasca seed,30088
1743483600,,44897.0,0,92,2025-04-01 05:00:00,Huasca seed,30088
1743487200,46681.0,43924.0,501,217,2025-04-01 06:00:00,Huasca seed,30088
1743490800,49027.0,46975.0,29,157,2025-04-01 07:00:00,Huasca seed,30088
1743494400,48014.0,46240.0,467,129,2025-04-01 08:00:00,Huasca seed,30088
1743498000,47436.0,46245.0,142,211,2025-04-01 09:00:00,Huasca seed,30088
1743501600,46931.0,46500.0,32,55,2025-04-01 10:00:00,Huasca seed,30088
1743505200,46993.0,45811.0,208,397,2025-04-01 11:00:00,Huasca seed,30088
1743508800,45963.0,46825.0,282,63,2025-04-01 12:00:00,Huasca seed,30088
1743512400,48642.0,47448.0,45,19,2025-04-01 13:00:00,Huasca seed,30088
1743516000,48191.0,47155.0,478,322,2025-04-01 14:00:00,Huasca seed,30088
1743519600,48530.0,47136.0,49,169,2025-04-01 15:00:00,Huasca seed,30088
1743523200,47248.0,46656.0,91,60,2025-04-01 16:00:00,Huasca seed,30088
1743526800,48176.0,47267.0,465,354,2025-04-01 17:00:00,Huasca seed,30088
1743530400,48452.0,46946.0,377,155,2025-04-01 18:00:00,Huasca seed,30088
1743534000,48564.0,47843.0,447,285,2025-04-01 19:00:00,Huasca seed,30088
1743537600,48357.0,46776.0,347,362,2025-04-01 20:00:00,Huasca seed,30088
1743541200,48382.0,47551.0,263,459,2025-04-01 21:00:00,Huasca seed,30088
1743544800,49101.0,48691.0,303,301,2025-04-01 22:00:00,Huasca seed,30088
1743548400,49133.0,49183.0,499,210,2025-04-01 23:00:00,Huasca seed,30088
1743552000,49432.0,49376.0,284,308,2025-04-02 00:00:00,Huasca seed,30088
1743555600,49966.0,49253.0,42,146,2025-04-02 01:00:00,Huasca seed,30088
1743559200,49729.0,49251.0,303,91,2025-04-02 02:00:00,Huasca seed,30088
1743562800,49774.0,49226.0,214,272,2025-04-02 03:00:00,Huasca seed,30088
1743566400,49846.0,49082.0,611,319,2025-04-02 04:00:00,Huasca seed,30088
1743570000,49949.0,49768.0,136,239,2025-04-02 05:00:00,Huasca seed,30088
1743573600,49989.0,49555.0,119,263,2025-04-02 06:00:00,Huasca seed,30088
1743577200,49229.0,48082.0,209,143,2025-04-02 07:00:00,Huasca seed,30088
1743580800,50907.0,50018.0,43,24,2025-04-02 08:00:00,Huasca seed,30088
1743584400,50394.0,50442.0,97,69,2025-04-02 09:00:00,Huasca seed,30088
1743588000,50643.0,50249.0,106,190,2025-04-02 10:00:00,Huasca seed,30088
1743591600,50508.0,50000.0,134,75,2025-04-02 11:00:00,Huasca seed,30088
1743595200,49835.0,49818.0,145,441,2025-04-02 12:00:00,Huasca seed,30088
1743598800,50657.0,49360.0,265,156,2025-04-02 13:00:00,Huasca seed,30088
1743602400,50849.0,50189.0,63,323,2025-04-02 14:00:00,Huasca seed,30088
1743606000,50047.0,49903.0,254,314,2025-04-02 15:00:00,Huasca seed,30088
1743609600,50706.0,49568.0,261,215,2025-04-02 16:00:00,Huasca seed,30088
1743613200,50713.0,49727.0,41,8,2025-04-02 17:00:00,Huasca seed,30088
1743616800,50461.0,49959.0,434,248,2025-04-02 18:00:00,Huasca seed,30088
1743620400,50178.0,49440.0,135,86,2025-04-02 19:00:00,Huasca seed,30088
1743624000,51002.0,50048.0,297,300,2025-04-02 20:00:00,Huasca seed,30088
1743627600,50589.0,50502.0,342,150,2025-04-02 21:00:00,Huasca seed,30088
1743631200,50889.0,50684.0,182,139,2025-04-02 22:00:00,Huasca seed,30088
1743634800,50809.0,50018.0,95,209,2025-04-02 23:00:00,Huasca seed,30088
1743638400,50374.0,49268.0,74,70,2025-04-03 00:00:00,Huasca seed,30088
