timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,25999999.0,26000000.0,3,2,2025-04-01 00:00:00,Gilded dragonhide set,23124
1743472800,25997997.0,25010005.0,1,1,2025-04-01 02:00:00,Gilded dragonhide set,23124
1743505200,25990000.0,,1,0,2025-04-01 11:00:00,Gilded dragonhide set,23124
1743508800,25979997.0,,1,0,2025-04-01 12:00:00,Gilded dragonhide set,23124
1743526800,25750000.0,25076666.0,1,1,2025-04-01 17:00:00,Gilded dragonhide set,23124
1743544800,,25100000.0,0,1,2025-04-01 22:00:00,Gilded dragonhide set,23124
1743548400,25600000.0,,1,0,2025-04-01 23:00:00,Gilded dragonhide set,23124
1743570000,25550000.0,,2,0,2025-04-02 05:00:00,Gilded dragonhide set,23124
1743580800,,25015001.0,0,1,2025-04-02 08:00:00,Gilded dragonhide set,23124
1743584400,,24708270.0,0,2,2025-04-02 09:00:00,Gilded dragonhide set,23124
1743595200,,24709473.0,0,1,2025-04-02 12:00:00,Gilded dragonhide set,23124
1743598800,24950000.0,,1,0,2025-04-02 13:00:00,Gilded dragonhide set,23124
1743602400,,25000000.0,0,1,2025-04-02 14:00:00,Gilded dragonhide set,23124
1743649200,24965936.0,,3,0,2025-04-03 03:00:00,Gilded dragonhide set,23124
1743670800,,24400000.0,0,1,2025-04-03 09:00:00,Gilded dragonhide set,23124
1743685200,,24400000.0,0,1,2025-04-03 13:00:00,Gilded dragonhide set,23124
1743688800,24620000.0,,2,0,2025-04-03 14:00:00,Gilded dragonhide set,23124
1743696000,,24400000.0,0,1,2025-04-03 16:00:00,Gilded dragonhide set,23124
1743710400,24499995.0,,2,0,2025-04-03 20:00:00,Gilded dragonhide set,23124
1743717600,24500000.0,,1,0,2025-04-03 22:00:00,Gilded dragonhide set,23124
1743721200,,24400000.0,0,4,2025-04-03 23:00:00,Gilded dragonhide set,23124
1743746400,24829958.0,,1,0,2025-04-04 06:00:00,Gilded dragonhide set,23124
1743800400,24815000.0,,3,0,2025-04-04 21:00:00,Gilded dragonhide set,23124
1743818400,24566000.0,,1,0,2025-04-05 02:00:00,Gilded dragonhide set,23124
1743822000,,24400000.0,0,1,2025-04-05 03:00:00,Gilded dragonhide set,23124
1743847200,25333333.0,,1,0,2025-04-05 10:00:00,Gilded dragonhide set,23124
1743858000,,24410000.0,0,1,2025-04-05 13:00:00,Gilded dragonhide set,23124
1743861600,,24430000.0,0,2,2025-04-05 14:00:00,Gilded dragonhide set,23124
1743868800,25299499.0,,2,0,2025-04-05 16:00:00,Gilded dragonhide set,23124
1743872400,25250000.0,,1,0,2025-04-05 17:00:00,Gilded dragonhide set,23124
1743897600,25233353.0,,2,0,2025-04-06 00:00:00,Gilded dragonhide set,23124
1743922800,,24500000.0,0,2,2025-04-06 07:00:00,Gilded dragonhide set,23124
1743962400,25468985.0,25216817.0,1,1,2025-04-06 18:00:00,Gilded dragonhide set,23124
1744048800,25320000.0,,1,0,2025-04-07 18:00:00,Gilded dragonhide set,23124
1744052400,25320000.0,,1,0,2025-04-07 19:00:00,Gilded dragonhide set,23124
1744056000,25280000.0,,4,0,2025-04-07 20:00:00,Gilded dragonhide set,23124
1744063200,25318468.0,,4,0,2025-04-07 22:00:00,Gilded dragonhide set,23124
1744070400,25317994.0,,1,0,2025-04-08 00:00:00,Gilded dragonhide set,23124
1744077600,25317994.0,,2,0,2025-04-08 02:00:00,Gilded dragonhide set,23124
1744092000,25285531.0,25216817.0,3,1,2025-04-08 06:00:00,Gilded dragonhide set,23124
1744099200,25319888.0,25216817.0,1,1,2025-04-08 08:00:00,Gilded dragonhide set,23124
1744128000,25319888.0,,1,0,2025-04-08 16:00:00,Gilded dragonhide set,23124
1744142400,25309577.0,,2,0,2025-04-08 20:00:00,Gilded dragonhide set,23124
1744153200,,24400000.0,0,1,2025-04-08 23:00:00,Gilded dragonhide set,23124
1744164000,25691589.0,,3,0,2025-04-09 02:00:00,Gilded dragonhide set,23124
1744171200,,24505000.0,0,1,2025-04-09 04:00:00,Gilded dragonhide set,23124
1744182000,25787383.0,,1,0,2025-04-09 07:00:00,Gilded dragonhide set,23124
1744221600,25700000.0,,1,0,2025-04-09 18:00:00,Gilded dragonhide set,23124
1744225200,,24600000.0,0,1,2025-04-09 19:00:00,Gilded dragonhide set,23124
1744239600,25600000.0,,1,0,2025-04-09 23:00:00,Gilded dragonhide set,23124
1744246800,25698041.0,24497511.0,8,10,2025-04-10 01:00:00,Gilded dragonhide set,23124
1744250400,25670000.0,,1,0,2025-04-10 02:00:00,Gilded dragonhide set,23124
1744254000,,24550344.0,0,2,2025-04-10 03:00:00,Gilded dragonhide set,23124
1744261200,25000000.0,,1,0,2025-04-10 05:00:00,Gilded dragonhide set,23124
1744268400,24999997.0,,1,0,2025-04-10 07:00:00,Gilded dragonhide set,23124
1744293600,,24555000.0,0,1,2025-04-10 14:00:00,Gilded dragonhide set,23124
1744318800,24965000.0,24560020.0,1,1,2025-04-10 21:00:00,Gilded dragonhide set,23124
1744336800,25216817.0,,2,0,2025-04-11 02:00:00,Gilded dragonhide set,23124
1744340400,25446476.0,,2,0,2025-04-11 03:00:00,Gilded dragonhide set,23124
1744344000,25500000.0,,1,0,2025-04-11 04:00:00,Gilded dragonhide set,23124
1744362000,25099999.0,,1,0,2025-04-11 09:00:00,Gilded dragonhide set,23124
1744398000,,25161010.0,0,1,2025-04-11 19:00:00,Gilded dragonhide set,23124
1744401600,,24601003.0,0,2,2025-04-11 20:00:00,Gilded dragonhide set,23124
1744419600,25597996.0,,1,0,2025-04-12 01:00:00,Gilded dragonhide set,23124
1744477200,,24630000.0,0,1,2025-04-12 17:00:00,Gilded dragonhide set,23124
1744488000,25626667.0,,3,0,2025-04-12 20:00:00,Gilded dragonhide set,23124
1744491600,25700000.0,,1,0,2025-04-12 21:00:00,Gilded dragonhide set,23124
1744502400,,24649333.0,0,1,2025-04-13 00:00:00,Gilded dragonhide set,23124
1744520400,25777000.0,,1,0,2025-04-13 05:00:00,Gilded dragonhide set,23124
1744542000,25098108.0,,1,0,2025-04-13 11:00:00,Gilded dragonhide set,23124
1744552800,25633373.0,,2,0,2025-04-13 14:00:00,Gilded dragonhide set,23124
1744570800,25650000.0,,1,0,2025-04-13 19:00:00,Gilded dragonhide set,23124
1744588800,25769888.0,,1,0,2025-04-14 00:00:00,Gilded dragonhide set,23124
