timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743480000,34999996.0,,2,0,2025-04-01 04:00:00,3rd age range legs,10332
1743487200,36249198.0,,2,0,2025-04-01 06:00:00,3rd age range legs,10332
1743494400,,34153222.0,0,1,2025-04-01 08:00:00,3rd age range legs,10332
1743516000,37039450.0,,1,0,2025-04-01 14:00:00,3rd age range legs,10332
1743523200,36977000.0,36888002.0,1,1,2025-04-01 16:00:00,3rd age range legs,10332
1743537600,,36700000.0,0,1,2025-04-01 20:00:00,3rd age range legs,10332
1743541200,,36700000.0,0,1,2025-04-01 21:00:00,3rd age range legs,10332
1743548400,37039450.0,,1,0,2025-04-01 23:00:00,3rd age range legs,10332
1743588000,36707522.0,,3,0,2025-04-02 10:00:00,3rd age range legs,10332
1743620400,36999998.0,,1,0,2025-04-02 19:00:00,3rd age range legs,10332
1743627600,,34547543.0,0,2,2025-04-02 21:00:00,3rd age range legs,10332
1743631200,36500000.0,,2,0,2025-04-02 22:00:00,3rd age range legs,10332
1743638400,36999996.0,,1,0,2025-04-03 00:00:00,3rd age range legs,10332
1743642000,37038928.0,35477823.0,2,1,2025-04-03 01:00:00,3rd age range legs,10332
1743667200,,35481542.0,0,1,2025-04-03 08:00:00,3rd age range legs,10332
1743678000,37004000.0,,1,0,2025-04-03 11:00:00,3rd age range legs,10332
1743688800,37345076.0,,1,0,2025-04-03 14:00:00,3rd age range legs,10332
1743692400,,36611000.0,0,1,2025-04-03 15:00:00,3rd age range legs,10332
1743703200,37341861.0,,3,0,2025-04-03 18:00:00,3rd age range legs,10332
1743706800,,37000000.0,0,2,2025-04-03 19:00:00,3rd age range legs,10332
1743721200,37100000.0,,1,0,2025-04-03 23:00:00,3rd age range legs,10332
1743739200,,34300009.0,0,1,2025-04-04 04:00:00,3rd age range legs,10332
1743742800,36998003.0,,1,0,2025-04-04 05:00:00,3rd age range legs,10332
1743757200,35477823.0,,1,0,2025-04-04 09:00:00,3rd age range legs,10332
1743775200,36920122.0,34500000.0,2,1,2025-04-04 14:00:00,3rd age range legs,10332
1743778800,37345076.0,34625212.0,1,2,2025-04-04 15:00:00,3rd age range legs,10332
1743786000,35939998.0,,1,0,2025-04-04 17:00:00,3rd age range legs,10332
1743800400,,34760002.0,0,1,2025-04-04 21:00:00,3rd age range legs,10332
1743807600,35994881.0,,2,0,2025-04-04 23:00:00,3rd age range legs,10332
1743847200,,34888999.0,0,1,2025-04-05 10:00:00,3rd age range legs,10332
1743854400,35699998.0,34789000.0,1,1,2025-04-05 12:00:00,3rd age range legs,10332
1743865200,,34789275.0,0,1,2025-04-05 15:00:00,3rd age range legs,10332
1743868800,,34790869.0,0,1,2025-04-05 16:00:00,3rd age range legs,10332
1743872400,,36205585.0,0,1,2025-04-05 17:00:00,3rd age range legs,10332
1743890400,35939394.0,,2,0,2025-04-05 22:00:00,3rd age range legs,10332
1743894000,,34789000.0,0,1,2025-04-05 23:00:00,3rd age range legs,10332
1743897600,36000000.0,,1,0,2025-04-06 00:00:00,3rd age range legs,10332
1743901200,,36089762.0,0,1,2025-04-06 01:00:00,3rd age range legs,10332
1743904800,36084000.0,34800005.0,1,1,2025-04-06 02:00:00,3rd age range legs,10332
1743912000,,34303000.0,0,1,2025-04-06 04:00:00,3rd age range legs,10332
1743919200,36000000.0,34331003.0,1,1,2025-04-06 06:00:00,3rd age range legs,10332
1743922800,,35000001.0,0,1,2025-04-06 07:00:00,3rd age range legs,10332
1743944400,35450000.0,,1,0,2025-04-06 13:00:00,3rd age range legs,10332
1743948000,,34411000.0,0,1,2025-04-06 14:00:00,3rd age range legs,10332
1743966000,35198997.0,,1,0,2025-04-06 19:00:00,3rd age range legs,10332
1743969600,35389996.0,,1,0,2025-04-06 20:00:00,3rd age range legs,10332
1743987600,35999999.0,,1,0,2025-04-07 01:00:00,3rd age range legs,10332
1743994800,35000000.0,35000000.0,1,1,2025-04-07 03:00:00,3rd age range legs,10332
1744012800,,36089762.0,0,2,2025-04-07 08:00:00,3rd age range legs,10332
