timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,,729342,0,77,2025-04-01 00:00:00,Dharok's platebody 0,4896
1743469200,725767.0,704206,1,117,2025-04-01 01:00:00,Dharok's platebody 0,4896
1743472800,721918.0,710066,1,60,2025-04-01 02:00:00,Dharok's platebody 0,4896
1743476400,725767.0,727910,2,42,2025-04-01 03:00:00,Dharok's platebody 0,4896
1743480000,,725295,0,99,2025-04-01 04:00:00,Dharok's platebody 0,4896
1743483600,,719420,0,89,2025-04-01 05:00:00,Dharok's platebody 0,4896
1743487200,,727538,0,50,2025-04-01 06:00:00,Dharok's platebody 0,4896
1743490800,725767.0,731011,2,69,2025-04-01 07:00:00,Dharok's platebody 0,4896
1743494400,,730421,0,17,2025-04-01 08:00:00,Dharok's platebody 0,4896
1743498000,,712861,0,31,2025-04-01 09:00:00,Dharok's platebody 0,4896
1743501600,,730209,0,16,2025-04-01 10:00:00,Dharok's platebody 0,4896
1743505200,,730046,0,27,2025-04-01 11:00:00,Dharok's platebody 0,4896
1743508800,,727895,0,42,2025-04-01 12:00:00,Dharok's platebody 0,4896
1743512400,736998.0,724038,1,35,2025-04-01 13:00:00,Dharok's platebody 0,4896
1743516000,,708557,0,40,2025-04-01 14:00:00,Dharok's platebody 0,4896
1743519600,,709390,0,41,2025-04-01 15:00:00,Dharok's platebody 0,4896
1743523200,736623.0,719913,4,55,2025-04-01 16:00:00,Dharok's platebody 0,4896
1743526800,727456.0,705865,11,41,2025-04-01 17:00:00,Dharok's platebody 0,4896
1743530400,,710922,0,53,2025-04-01 18:00:00,Dharok's platebody 0,4896
1743534000,710000.0,702258,1,122,2025-04-01 19:00:00,Dharok's platebody 0,4896
1743537600,727456.0,699330,10,69,2025-04-01 20:00:00,Dharok's platebody 0,4896
1743541200,,699628,0,81,2025-04-01 21:00:00,Dharok's platebody 0,4896
1743544800,,694825,0,102,2025-04-01 22:00:00,Dharok's platebody 0,4896
1743548400,,702794,0,34,2025-04-01 23:00:00,Dharok's platebody 0,4896
1743552000,717000.0,702720,1,49,2025-04-02 00:00:00,Dharok's platebody 0,4896
