timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,570,561.0,80717,44271,2025-04-01 00:00:00,Yew longbow,855
1743469200,566,555.0,128808,94806,2025-04-01 01:00:00,Yew longbow,855
1743472800,579,567.0,57982,66529,2025-04-01 02:00:00,Yew longbow,855
1743476400,578,568.0,83304,43177,2025-04-01 03:00:00,Yew longbow,855
1743480000,574,563.0,78302,28651,2025-04-01 04:00:00,Yew longbow,855
1743483600,579,568.0,51648,19137,2025-04-01 05:00:00,Yew longbow,855
1743487200,587,569.0,50770,55609,2025-04-01 06:00:00,Yew longbow,855
1743490800,580,576.0,31786,19743,2025-04-01 07:00:00,Yew longbow,855
1743494400,587,574.0,92057,57355,2025-04-01 08:00:00,Yew longbow,855
1743498000,581,570.0,36404,5549,2025-04-01 09:00:00,Yew longbow,855
1743501600,584,576.0,35280,25124,2025-04-01 10:00:00,Yew longbow,855
1743505200,579,571.0,64793,74433,2025-04-01 11:00:00,Yew longbow,855
1743508800,577,567.0,81301,58600,2025-04-01 12:00:00,Yew longbow,855
1743512400,574,565.0,56375,115420,2025-04-01 13:00:00,Yew longbow,855
1743516000,577,567.0,65894,23430,2025-04-01 14:00:00,Yew longbow,855
1743519600,576,567.0,82636,86753,2025-04-01 15:00:00,Yew longbow,855
1743523200,575,572.0,54857,22631,2025-04-01 16:00:00,Yew longbow,855
1743526800,574,564.0,54827,50922,2025-04-01 17:00:00,Yew longbow,855
1743530400,574,569.0,52660,32663,2025-04-01 18:00:00,Yew longbow,855
1743534000,575,570.0,29273,67898,2025-04-01 19:00:00,Yew longbow,855
1743537600,576,573.0,59880,53818,2025-04-01 20:00:00,Yew longbow,855
1743541200,574,568.0,24927,36727,2025-04-01 21:00:00,Yew longbow,855
1743544800,574,565.0,94485,27304,2025-04-01 22:00:00,Yew longbow,855
1743548400,572,563.0,85002,17821,2025-04-01 23:00:00,Yew longbow,855
1743552000,575,566.0,38447,51576,2025-04-02 00:00:00,Yew longbow,855
1743555600,574,563.0,29577,47813,2025-04-02 01:00:00,Yew longbow,855
1743559200,571,565.0,34513,57415,2025-04-02 02:00:00,Yew longbow,855
