timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,,2684046,0,45,2025-04-01 00:00:00,Dharok's greataxe 0,4890
1743469200,,2667338,0,95,2025-04-01 01:00:00,Dharok's greataxe 0,4890
1743472800,,2649590,0,56,2025-04-01 02:00:00,Dharok's greataxe 0,4890
1743476400,2671037.0,2684963,1,39,2025-04-01 03:00:00,Dharok's greataxe 0,4890
1743480000,,2688300,0,78,2025-04-01 04:00:00,Dharok's greataxe 0,4890
1743483600,,2683552,0,74,2025-04-01 05:00:00,Dharok's greataxe 0,4890
1743487200,,2679288,0,50,2025-04-01 06:00:00,Dharok's greataxe 0,4890
1743490800,,2678354,0,65,2025-04-01 07:00:00,Dharok's greataxe 0,4890
1743494400,,2686923,0,13,2025-04-01 08:00:00,Dharok's greataxe 0,4890
1743498000,,2676294,0,34,2025-04-01 09:00:00,Dharok's greataxe 0,4890
1743501600,,2675165,0,13,2025-04-01 10:00:00,Dharok's greataxe 0,4890
1743505200,,2677353,0,26,2025-04-01 11:00:00,Dharok's greataxe 0,4890
1743508800,,2683013,0,43,2025-04-01 12:00:00,Dharok's greataxe 0,4890
1743512400,,2683000,0,32,2025-04-01 13:00:00,Dharok's greataxe 0,4890
1743516000,,2683000,0,46,2025-04-01 14:00:00,Dharok's greataxe 0,4890
1743519600,,2684939,0,33,2025-04-01 15:00:00,Dharok's greataxe 0,4890
1743523200,3198765.0,2700171,1,50,2025-04-01 16:00:00,Dharok's greataxe 0,4890
1743526800,,2694064,0,49,2025-04-01 17:00:00,Dharok's greataxe 0,4890
1743530400,,2706025,0,55,2025-04-01 18:00:00,Dharok's greataxe 0,4890
1743534000,,2684607,0,112,2025-04-01 19:00:00,Dharok's greataxe 0,4890
1743537600,,2689920,0,68,2025-04-01 20:00:00,Dharok's greataxe 0,4890
1743541200,,2709278,0,76,2025-04-01 21:00:00,Dharok's greataxe 0,4890
1743544800,,2686280,0,95,2025-04-01 22:00:00,Dharok's greataxe 0,4890
1743548400,,2686000,0,27,2025-04-01 23:00:00,Dharok's greataxe 0,4890
1743552000,,2686143,0,49,2025-04-02 00:00:00,Dharok's greataxe 0,4890
1743555600,,2715032,0,38,2025-04-02 01:00:00,Dharok's greataxe 0,4890
1743559200,2800000.0,2704660,1,106,2025-04-02 02:00:00,Dharok's greataxe 0,4890
1743562800,,2686000,0,16,2025-04-02 03:00:00,Dharok's greataxe 0,4890
1743566400,,2687889,0,50,2025-04-02 04:00:00,Dharok's greataxe 0,4890
1743570000,2785158.0,2709342,1,71,2025-04-02 05:00:00,Dharok's greataxe 0,4890
1743573600,,2722121,0,58,2025-04-02 06:00:00,Dharok's greataxe 0,4890
1743577200,,2696516,0,31,2025-04-02 07:00:00,Dharok's greataxe 0,4890
1743580800,,2691000,0,58,2025-04-02 08:00:00,Dharok's greataxe 0,4890
1743584400,2770394.0,2705990,1,72,2025-04-02 09:00:00,Dharok's greataxe 0,4890
1743588000,2768986.0,2710006,1,16,2025-04-02 10:00:00,Dharok's greataxe 0,4890
1743591600,2869797.0,2710744,13,27,2025-04-02 11:00:00,Dharok's greataxe 0,4890
1743595200,,2727017,0,23,2025-04-02 12:00:00,Dharok's greataxe 0,4890
1743598800,,2711515,0,33,2025-04-02 13:00:00,Dharok's greataxe 0,4890
1743602400,,2718018,0,57,2025-04-02 14:00:00,Dharok's greataxe 0,4890
1743606000,,2731194,0,121,2025-04-02 15:00:00,Dharok's greataxe 0,4890
1743609600,,2712808,0,26,2025-04-02 16:00:00,Dharok's greataxe 0,4890
1743613200,,2712418,0,45,2025-04-02 17:00:00,Dharok's greataxe 0,4890
1743616800,,2700000,0,24,2025-04-02 18:00:00,Dharok's greataxe 0,4890
1743620400,2698655.0,2722108,1,70,2025-04-02 19:00:00,Dharok's greataxe 0,4890
1743624000,,2709202,0,84,2025-04-02 20:00:00,Dharok's greataxe 0,4890
1743627600,2749998.0,2702488,1,73,2025-04-02 21:00:00,Dharok's greataxe 0,4890
1743631200,,2700508,0,61,2025-04-02 22:00:00,Dharok's greataxe 0,4890
1743634800,,2725773,0,88,2025-04-02 23:00:00,Dharok's greataxe 0,4890
1743638400,2748771.0,2709004,9,95,2025-04-03 00:00:00,Dharok's greataxe 0,4890
1743642000,2747374.0,2693044,1,72,2025-04-03 01:00:00,Dharok's greataxe 0,4890
1743645600,2698655.0,2700330,11,51,2025-04-03 02:00:00,Dharok's greataxe 0,4890
1743649200,2800000.0,2733197,6,71,2025-04-03 03:00:00,Dharok's greataxe 0,4890
1743652800,,2742196,0,23,2025-04-03 04:00:00,Dharok's greataxe 0,4890
1743656400,2794040.0,2788773,1,55,2025-04-03 05:00:00,Dharok's greataxe 0,4890
1743660000,,2786923,0,40,2025-04-03 06:00:00,Dharok's greataxe 0,4890
1743663600,,2742000,0,7,2025-04-03 07:00:00,Dharok's greataxe 0,4890
1743667200,,2742000,0,9,2025-04-03 08:00:00,Dharok's greataxe 0,4890
1743670800,,2742012,0,47,2025-04-03 09:00:00,Dharok's greataxe 0,4890
1743674400,,2748522,0,29,2025-04-03 10:00:00,Dharok's greataxe 0,4890
1743678000,,2750066,0,44,2025-04-03 11:00:00,Dharok's greataxe 0,4890
1743681600,,2744524,0,42,2025-04-03 12:00:00,Dharok's greataxe 0,4890
1743685200,,2742643,0,42,2025-04-03 13:00:00,Dharok's greataxe 0,4890
1743688800,,2747200,0,40,2025-04-03 14:00:00,Dharok's greataxe 0,4890
