timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743516000,669899899.0,655474751.0,1,3,2025-04-01 14:00:00,3rd age cloak,12437
1743530400,660000000.0,,1,0,2025-04-01 18:00:00,3rd age cloak,12437
1743548400,,658888999.0,0,1,2025-04-01 23:00:00,3rd age cloak,12437
1743562800,667387690.0,,2,0,2025-04-02 03:00:00,3rd age cloak,12437
1743573600,,645888892.0,0,1,2025-04-02 06:00:00,3rd age cloak,12437
1743598800,,645888894.0,0,2,2025-04-02 13:00:00,3rd age cloak,12437
1743616800,,645212127.0,0,1,2025-04-02 18:00:00,3rd age cloak,12437
1743627600,,632168168.0,0,1,2025-04-02 21:00:00,3rd age cloak,12437
1743696000,655168168.0,,1,0,2025-04-03 16:00:00,3rd age cloak,12437
1743703200,,633168168.0,0,1,2025-04-03 18:00:00,3rd age cloak,12437
1743800400,639999999.0,,1,0,2025-04-04 21:00:00,3rd age cloak,12437
1743825600,,632512127.0,0,1,2025-04-05 04:00:00,3rd age cloak,12437
1743829200,648989988.0,,1,0,2025-04-05 05:00:00,3rd age cloak,12437
1743901200,,620000005.0,0,1,2025-04-06 01:00:00,3rd age cloak,12437
1743973200,630000000.0,630000000.0,1,1,2025-04-06 21:00:00,3rd age cloak,12437
1743980400,634999995.0,,2,0,2025-04-06 23:00:00,3rd age cloak,12437
1743994800,,628225000.0,0,2,2025-04-07 03:00:00,3rd age cloak,12437
1744052400,,602268888.0,0,1,2025-04-07 19:00:00,3rd age cloak,12437
1744066800,615000000.0,,1,0,2025-04-07 23:00:00,3rd age cloak,12437
1744131600,602000000.0,,1,0,2025-04-08 17:00:00,3rd age cloak,12437
1744135200,600000000.0,,1,0,2025-04-08 18:00:00,3rd age cloak,12437
1744142400,595000000.0,,1,0,2025-04-08 20:00:00,3rd age cloak,12437
1744156800,,562678126.0,0,1,2025-04-09 00:00:00,3rd age cloak,12437
1744160400,592420069.0,567621690.0,1,2,2025-04-09 01:00:00,3rd age cloak,12437
1744196400,,567872111.0,0,2,2025-04-09 11:00:00,3rd age cloak,12437
1744210800,,566777878.0,0,3,2025-04-09 15:00:00,3rd age cloak,12437
1744218000,587387690.0,552022022.0,2,1,2025-04-09 17:00:00,3rd age cloak,12437
1744221600,583943874.0,,1,0,2025-04-09 18:00:00,3rd age cloak,12437
1744236000,,557621690.0,0,1,2025-04-09 22:00:00,3rd age cloak,12437
1744286400,579999996.0,,2,0,2025-04-10 12:00:00,3rd age cloak,12437
1744311600,578111111.0,,2,0,2025-04-10 19:00:00,3rd age cloak,12437
1744380000,,572022022.0,0,1,2025-04-11 14:00:00,3rd age cloak,12437
1744426800,577999999.0,,1,0,2025-04-12 03:00:00,3rd age cloak,12437
1744430400,577000000.0,,1,0,2025-04-12 04:00:00,3rd age cloak,12437
1744437600,,580000000.0,0,1,2025-04-12 06:00:00,3rd age cloak,12437
1744444800,580000000.0,,1,0,2025-04-12 08:00:00,3rd age cloak,12437
1744477200,572000000.0,,1,0,2025-04-12 17:00:00,3rd age cloak,12437
1744488000,,562666999.0,0,1,2025-04-12 20:00:00,3rd age cloak,12437
1744495200,579911111.0,558123000.0,1,1,2025-04-12 22:00:00,3rd age cloak,12437
1744574400,568000000.0,,2,0,2025-04-13 20:00:00,3rd age cloak,12437
1744578000,569899899.0,,1,0,2025-04-13 21:00:00,3rd age cloak,12437
1744581600,569899899.0,,1,0,2025-04-13 22:00:00,3rd age cloak,12437
1744585200,,563111111.0,0,1,2025-04-13 23:00:00,3rd age cloak,12437
1744596000,,560266888.0,0,1,2025-04-14 02:00:00,3rd age cloak,12437
1744603200,,549000000.0,0,1,2025-04-14 04:00:00,3rd age cloak,12437
1744646400,558500000.0,,1,0,2025-04-14 16:00:00,3rd age cloak,12437
1744660800,,565000000.0,0,1,2025-04-14 20:00:00,3rd age cloak,12437
1744664400,565000000.0,,1,0,2025-04-14 21:00:00,3rd age cloak,12437
1744678800,565000000.0,,1,0,2025-04-15 01:00:00,3rd age cloak,12437
1744682400,,570000000.0,0,1,2025-04-15 02:00:00,3rd age cloak,12437
1744740000,,570000000.0,0,1,2025-04-15 18:00:00,3rd age cloak,12437
1744758000,570000000.0,,1,0,2025-04-15 23:00:00,3rd age cloak,12437
1744772400,579656128.0,,1,0,2025-04-16 03:00:00,3rd age cloak,12437
1744779600,595168168.0,,1,0,2025-04-16 05:00:00,3rd age cloak,12437
1744822800,,572000000.0,0,1,2025-04-16 17:00:00,3rd age cloak,12437
1744826400,,571000000.0,0,1,2025-04-16 18:00:00,3rd age cloak,12437
1744898400,585000000.0,,1,0,2025-04-17 14:00:00,3rd age cloak,12437
1744905600,584000000.0,,1,0,2025-04-17 16:00:00,3rd age cloak,12437
1744909200,,571000000.0,0,1,2025-04-17 17:00:00,3rd age cloak,12437
1744923600,583000000.0,,1,0,2025-04-17 21:00:00,3rd age cloak,12437
1744930800,579000000.0,,2,0,2025-04-17 23:00:00,3rd age cloak,12437
1744941600,579000000.0,,1,0,2025-04-18 02:00:00,3rd age cloak,12437
1744963200,599939999.0,,1,0,2025-04-18 08:00:00,3rd age cloak,12437
1745031600,622999998.0,,1,0,2025-04-19 03:00:00,3rd age cloak,12437
1745035200,627694689.0,,1,0,2025-04-19 04:00:00,3rd age cloak,12437
1745042400,633872222.0,,1,0,2025-04-19 06:00:00,3rd age cloak,12437
1745049600,620000000.0,,1,0,2025-04-19 08:00:00,3rd age cloak,12437
1745064000,,602420069.0,0,1,2025-04-19 12:00:00,3rd age cloak,12437
1745067600,599369288.0,,1,0,2025-04-19 13:00:00,3rd age cloak,12437
1745085600,623000000.0,,1,0,2025-04-19 18:00:00,3rd age cloak,12437
1745132400,,612000000.0,0,1,2025-04-20 07:00:00,3rd age cloak,12437
1745139600,618999989.0,,1,0,2025-04-20 09:00:00,3rd age cloak,12437
1745190000,,592000000.0,0,1,2025-04-20 23:00:00,3rd age cloak,12437
1745193600,615000000.0,,1,0,2025-04-21 00:00:00,3rd age cloak,12437
1745298000,612000000.0,,1,0,2025-04-22 05:00:00,3rd age cloak,12437
1745337600,,600000000.0,0,1,2025-04-22 16:00:00,3rd age cloak,12437
1745362800,,590168168.0,0,1,2025-04-22 23:00:00,3rd age cloak,12437
1745427600,608168168.0,,2,0,2025-04-23 17:00:00,3rd age cloak,12437
1745431200,611999997.0,,1,0,2025-04-23 18:00:00,3rd age cloak,12437
1745456400,604999998.0,,1,0,2025-04-24 01:00:00,3rd age cloak,12437
1745474400,,599369288.0,0,1,2025-04-24 06:00:00,3rd age cloak,12437
1745542800,602000000.0,,2,0,2025-04-25 01:00:00,3rd age cloak,12437
1745618400,,586168168.0,0,1,2025-04-25 22:00:00,3rd age cloak,12437
1745622000,,620000000.0,0,1,2025-04-25 23:00:00,3rd age cloak,12437
1745632800,600000000.0,602500000.0,1,2,2025-04-26 02:00:00,3rd age cloak,12437
1745722800,,611022202.0,0,1,2025-04-27 03:00:00,3rd age cloak,12437
1745744400,,611022202.0,0,1,2025-04-27 09:00:00,3rd age cloak,12437
1745776800,,620000000.0,0,1,2025-04-27 18:00:00,3rd age cloak,12437
1745780400,628789789.0,,1,0,2025-04-27 19:00:00,3rd age cloak,12437
1745791200,633899899.0,,1,0,2025-04-27 22:00:00,3rd age cloak,12437
1745794800,633899899.0,,1,0,2025-04-27 23:00:00,3rd age cloak,12437
1745798400,,600300000.0,0,1,2025-04-28 00:00:00,3rd age cloak,12437
1745874000,630000000.0,,4,0,2025-04-28 21:00:00,3rd age cloak,12437
1745892000,648888666.0,,2,0,2025-04-29 02:00:00,3rd age cloak,12437
1745895600,,605000002.0,0,1,2025-04-29 03:00:00,3rd age cloak,12437
1745902800,644999999.0,,1,0,2025-04-29 05:00:00,3rd age cloak,12437
1745917200,640000000.0,,2,0,2025-04-29 09:00:00,3rd age cloak,12437
1745960400,,613801501.0,0,1,2025-04-29 21:00:00,3rd age cloak,12437
1745971200,630915040.0,,1,0,2025-04-30 00:00:00,3rd age cloak,12437
1745974800,634329159.0,,1,0,2025-04-30 01:00:00,3rd age cloak,12437
1745989200,,616420069.0,0,1,2025-04-30 05:00:00,3rd age cloak,12437
1746025200,647777777.0,,1,0,2025-04-30 15:00:00,3rd age cloak,12437
1746039600,648999999.0,,2,0,2025-04-30 19:00:00,3rd age cloak,12437
1746054000,,622600069.0,0,1,2025-04-30 23:00:00,3rd age cloak,12437
1746086400,650000000.0,,1,0,2025-05-01 08:00:00,3rd age cloak,12437
1746100800,645000000.0,,1,0,2025-05-01 12:00:00,3rd age cloak,12437
1746108000,654886686.0,650000000.0,1,1,2025-05-01 14:00:00,3rd age cloak,12437
1746111600,655000000.0,,1,0,2025-05-01 15:00:00,3rd age cloak,12437
1746129600,673737690.0,655500001.0,1,2,2025-05-01 20:00:00,3rd age cloak,12437
1746169200,670000000.0,,1,0,2025-05-02 07:00:00,3rd age cloak,12437
1746187200,,631810845.0,0,2,2025-05-02 12:00:00,3rd age cloak,12437
1746201600,,635784271.0,0,1,2025-05-02 16:00:00,3rd age cloak,12437
1746223200,,631500000.0,0,1,2025-05-02 22:00:00,3rd age cloak,12437
1746230400,,633000000.0,0,2,2025-05-03 00:00:00,3rd age cloak,12437
1746241200,,636121690.0,0,1,2025-05-03 03:00:00,3rd age cloak,12437
1746259200,668222000.0,,1,0,2025-05-03 08:00:00,3rd age cloak,12437
1746284400,675999999.0,653214815.0,2,3,2025-05-03 15:00:00,3rd age cloak,12437
1746302400,,670000000.0,0,2,2025-05-03 20:00:00,3rd age cloak,12437
1746306000,,648112881.0,0,1,2025-05-03 21:00:00,3rd age cloak,12437
1746324000,663000000.0,,1,0,2025-05-04 02:00:00,3rd age cloak,12437
