timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,,843586,0,67,2025-04-01 00:00:00,Dharok's platelegs 0,4902
1743469200,,826690,0,109,2025-04-01 01:00:00,Dharok's platelegs 0,4902
1743472800,833202.0,863991,3,49,2025-04-01 02:00:00,Dharok's platelegs 0,4902
1743476400,,865002,0,43,2025-04-01 03:00:00,Dharok's platelegs 0,4902
1743480000,,855130,0,97,2025-04-01 04:00:00,Dharok's platelegs 0,4902
1743483600,833202.0,833068,2,84,2025-04-01 05:00:00,Dharok's platelegs 0,4902
1743487200,,858038,0,46,2025-04-01 06:00:00,Dharok's platelegs 0,4902
1743490800,,857080,0,60,2025-04-01 07:00:00,Dharok's platelegs 0,4902
1743494400,,860996,0,19,2025-04-01 08:00:00,Dharok's platelegs 0,4902
1743498000,,847487,0,29,2025-04-01 09:00:00,Dharok's platelegs 0,4902
1743501600,,851875,0,16,2025-04-01 10:00:00,Dharok's platelegs 0,4902
1743505200,,835773,0,28,2025-04-01 11:00:00,Dharok's platelegs 0,4902
1743508800,,825085,0,47,2025-04-01 12:00:00,Dharok's platelegs 0,4902
1743512400,857333.0,823344,1,32,2025-04-01 13:00:00,Dharok's platelegs 0,4902
1743516000,,817500,0,42,2025-04-01 14:00:00,Dharok's platelegs 0,4902
1743519600,814948.0,818091,1,39,2025-04-01 15:00:00,Dharok's platelegs 0,4902
1743523200,997000.0,834629,4,62,2025-04-01 16:00:00,Dharok's platelegs 0,4902
1743526800,814948.0,812708,1,40,2025-04-01 17:00:00,Dharok's platelegs 0,4902
1743530400,,808815,0,36,2025-04-01 18:00:00,Dharok's platelegs 0,4902
1743534000,820712.0,798218,17,99,2025-04-01 19:00:00,Dharok's platelegs 0,4902
1743537600,814948.0,789522,21,69,2025-04-01 20:00:00,Dharok's platelegs 0,4902
1743541200,795000.0,795727,3,82,2025-04-01 21:00:00,Dharok's platelegs 0,4902
1743544800,,787387,0,88,2025-04-01 22:00:00,Dharok's platelegs 0,4902
1743548400,814948.0,795975,14,42,2025-04-01 23:00:00,Dharok's platelegs 0,4902
1743552000,813299.0,799274,3,61,2025-04-02 00:00:00,Dharok's platelegs 0,4902
1743555600,,801185,0,38,2025-04-02 01:00:00,Dharok's platelegs 0,4902
1743559200,814850.0,793225,14,65,2025-04-02 02:00:00,Dharok's platelegs 0,4902
1743562800,814948.0,815911,2,17,2025-04-02 03:00:00,Dharok's platelegs 0,4902
1743566400,814948.0,796905,6,33,2025-04-02 04:00:00,Dharok's platelegs 0,4902
1743570000,,825119,0,82,2025-04-02 05:00:00,Dharok's platelegs 0,4902
1743573600,,831795,0,75,2025-04-02 06:00:00,Dharok's platelegs 0,4902
1743577200,,825000,0,34,2025-04-02 07:00:00,Dharok's platelegs 0,4902
1743580800,,823950,0,60,2025-04-02 08:00:00,Dharok's platelegs 0,4902
1743584400,,825000,0,47,2025-04-02 09:00:00,Dharok's platelegs 0,4902
1743588000,,825008,0,22,2025-04-02 10:00:00,Dharok's platelegs 0,4902
1743591600,,825001,0,32,2025-04-02 11:00:00,Dharok's platelegs 0,4902
1743595200,856420.0,825000,2,26,2025-04-02 12:00:00,Dharok's platelegs 0,4902
1743598800,,834122,0,54,2025-04-02 13:00:00,Dharok's platelegs 0,4902
1743602400,,825842,0,57,2025-04-02 14:00:00,Dharok's platelegs 0,4902
1743606000,841000.0,837954,3,108,2025-04-02 15:00:00,Dharok's platelegs 0,4902
1743609600,,841355,0,31,2025-04-02 16:00:00,Dharok's platelegs 0,4902
1743613200,,828373,0,59,2025-04-02 17:00:00,Dharok's platelegs 0,4902
1743616800,,826034,0,29,2025-04-02 18:00:00,Dharok's platelegs 0,4902
1743620400,,835330,0,75,2025-04-02 19:00:00,Dharok's platelegs 0,4902
1743624000,823104.0,821081,1,89,2025-04-02 20:00:00,Dharok's platelegs 0,4902
1743627600,,815861,0,68,2025-04-02 21:00:00,Dharok's platelegs 0,4902
1743631200,823104.0,805417,14,45,2025-04-02 22:00:00,Dharok's platelegs 0,4902
1743634800,810216.0,799609,5,77,2025-04-02 23:00:00,Dharok's platelegs 0,4902
1743638400,802072.0,821817,25,85,2025-04-03 00:00:00,Dharok's platelegs 0,4902
1743642000,814873.0,788003,3,59,2025-04-03 01:00:00,Dharok's platelegs 0,4902
1743645600,781067.0,799758,7,63,2025-04-03 02:00:00,Dharok's platelegs 0,4902
1743649200,823104.0,794694,1,57,2025-04-03 03:00:00,Dharok's platelegs 0,4902
1743652800,,804227,0,38,2025-04-03 04:00:00,Dharok's platelegs 0,4902
1743656400,,829858,0,63,2025-04-03 05:00:00,Dharok's platelegs 0,4902
1743660000,,830278,0,41,2025-04-03 06:00:00,Dharok's platelegs 0,4902
1743663600,,830000,0,14,2025-04-03 07:00:00,Dharok's platelegs 0,4902
1743667200,,829500,0,24,2025-04-03 08:00:00,Dharok's platelegs 0,4902
1743670800,,826027,0,43,2025-04-03 09:00:00,Dharok's platelegs 0,4902
1743674400,,828341,0,29,2025-04-03 10:00:00,Dharok's platelegs 0,4902
1743678000,,830842,0,45,2025-04-03 11:00:00,Dharok's platelegs 0,4902
1743681600,,828290,0,50,2025-04-03 12:00:00,Dharok's platelegs 0,4902
1743685200,,837490,0,51,2025-04-03 13:00:00,Dharok's platelegs 0,4902
1743688800,,837004,0,43,2025-04-03 14:00:00,Dharok's platelegs 0,4902
1743692400,857840.0,844941,15,68,2025-04-03 15:00:00,Dharok's platelegs 0,4902
1743696000,858679.0,839961,15,28,2025-04-03 16:00:00,Dharok's platelegs 0,4902
1743699600,,837149,0,71,2025-04-03 17:00:00,Dharok's platelegs 0,4902
1743703200,,836870,0,62,2025-04-03 18:00:00,Dharok's platelegs 0,4902
1743706800,,843555,0,22,2025-04-03 19:00:00,Dharok's platelegs 0,4902
1743710400,,830459,0,69,2025-04-03 20:00:00,Dharok's platelegs 0,4902
1743714000,,826832,0,39,2025-04-03 21:00:00,Dharok's platelegs 0,4902
1743717600,,833408,0,59,2025-04-03 22:00:00,Dharok's platelegs 0,4902
1743721200,,840880,0,57,2025-04-03 23:00:00,Dharok's platelegs 0,4902
1743724800,,827398,0,83,2025-04-04 00:00:00,Dharok's platelegs 0,4902
1743728400,,828717,0,53,2025-04-04 01:00:00,Dharok's platelegs 0,4902
1743732000,,827652,0,174,2025-04-04 02:00:00,Dharok's platelegs 0,4902
1743735600,,841514,0,37,2025-04-04 03:00:00,Dharok's platelegs 0,4902
1743739200,,835887,0,62,2025-04-04 04:00:00,Dharok's platelegs 0,4902
1743742800,855288.0,826298,15,37,2025-04-04 05:00:00,Dharok's platelegs 0,4902
1743746400,,830185,0,21,2025-04-04 06:00:00,Dharok's platelegs 0,4902
1743750000,,833935,0,60,2025-04-04 07:00:00,Dharok's platelegs 0,4902
1743753600,,838857,0,34,2025-04-04 08:00:00,Dharok's platelegs 0,4902
1743757200,,829051,0,40,2025-04-04 09:00:00,Dharok's platelegs 0,4902
1743760800,,830643,0,65,2025-04-04 10:00:00,Dharok's platelegs 0,4902
1743764400,,827928,0,105,2025-04-04 11:00:00,Dharok's platelegs 0,4902
1743768000,,828190,0,19,2025-04-04 12:00:00,Dharok's platelegs 0,4902
1743771600,834104.0,825786,1,28,2025-04-04 13:00:00,Dharok's platelegs 0,4902
1743775200,,831862,0,40,2025-04-04 14:00:00,Dharok's platelegs 0,4902
1743778800,834104.0,825538,1,54,2025-04-04 15:00:00,Dharok's platelegs 0,4902
1743782400,,825755,0,40,2025-04-04 16:00:00,Dharok's platelegs 0,4902
1743786000,829000.0,826297,2,79,2025-04-04 17:00:00,Dharok's platelegs 0,4902
1743789600,834104.0,827677,1,38,2025-04-04 18:00:00,Dharok's platelegs 0,4902
1743793200,834104.0,829823,3,77,2025-04-04 19:00:00,Dharok's platelegs 0,4902
1743796800,,828045,0,84,2025-04-04 20:00:00,Dharok's platelegs 0,4902
1743800400,,826200,0,49,2025-04-04 21:00:00,Dharok's platelegs 0,4902
1743804000,834104.0,826811,7,60,2025-04-04 22:00:00,Dharok's platelegs 0,4902
