timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,151297.0,149198,2,133,2025-04-01 00:00:00,Dragon halberd,3204
1743469200,151218.0,149846,1,149,2025-04-01 01:00:00,Dragon halberd,3204
1743472800,150954.0,149103,26,126,2025-04-01 02:00:00,Dragon halberd,3204
1743476400,150828.0,149060,1,360,2025-04-01 03:00:00,Dragon halberd,3204
1743480000,149928.0,149055,3,156,2025-04-01 04:00:00,Dragon halberd,3204
1743483600,149748.0,148930,2,261,2025-04-01 05:00:00,Dragon halberd,3204
1743487200,149516.0,149068,6,56,2025-04-01 06:00:00,Dragon halberd,3204
1743490800,149304.0,149157,2,53,2025-04-01 07:00:00,Dragon halberd,3204
1743494400,150923.0,148327,1,724,2025-04-01 08:00:00,Dragon halberd,3204
1743498000,151594.0,149194,4,56,2025-04-01 09:00:00,Dragon halberd,3204
1743501600,,149263,0,60,2025-04-01 10:00:00,Dragon halberd,3204
1743505200,151515.0,149242,1,39,2025-04-01 11:00:00,Dragon halberd,3204
1743508800,,149181,0,156,2025-04-01 12:00:00,Dragon halberd,3204
1743512400,151436.0,149244,1,71,2025-04-01 13:00:00,Dragon halberd,3204
1743516000,150588.0,149210,5,151,2025-04-01 14:00:00,Dragon halberd,3204
1743519600,150152.0,149141,13,213,2025-04-01 15:00:00,Dragon halberd,3204
1743523200,150768.0,149161,3,239,2025-04-01 16:00:00,Dragon halberd,3204
1743526800,149369.0,149181,19,170,2025-04-01 17:00:00,Dragon halberd,3204
1743530400,149294.0,149119,15,174,2025-04-01 18:00:00,Dragon halberd,3204
1743534000,149793.0,149135,86,118,2025-04-01 19:00:00,Dragon halberd,3204
1743537600,149232.0,148722,23,774,2025-04-01 20:00:00,Dragon halberd,3204
1743541200,149117.0,149012,7,267,2025-04-01 21:00:00,Dragon halberd,3204
1743544800,149679.0,149074,14,117,2025-04-01 22:00:00,Dragon halberd,3204
1743548400,149117.0,149119,6,112,2025-04-01 23:00:00,Dragon halberd,3204
1743552000,149432.0,149152,14,179,2025-04-02 00:00:00,Dragon halberd,3204
1743555600,151247.0,149149,14,281,2025-04-02 01:00:00,Dragon halberd,3204
1743559200,149420.0,149065,37,200,2025-04-02 02:00:00,Dragon halberd,3204
1743562800,149233.0,149217,11,203,2025-04-02 03:00:00,Dragon halberd,3204
1743566400,149223.0,149082,12,149,2025-04-02 04:00:00,Dragon halberd,3204
1743570000,150000.0,149227,1,247,2025-04-02 05:00:00,Dragon halberd,3204
1743573600,149880.0,149135,3,170,2025-04-02 06:00:00,Dragon halberd,3204
1743577200,149745.0,149122,2,76,2025-04-02 07:00:00,Dragon halberd,3204
1743580800,150210.0,149313,5,68,2025-04-02 08:00:00,Dragon halberd,3204
1743584400,151594.0,149361,2,61,2025-04-02 09:00:00,Dragon halberd,3204
1743588000,149400.0,149157,17,62,2025-04-02 10:00:00,Dragon halberd,3204
1743591600,149117.0,149042,33,87,2025-04-02 11:00:00,Dragon halberd,3204
1743595200,151120.0,149146,6,56,2025-04-02 12:00:00,Dragon halberd,3204
1743598800,151521.0,149228,3,84,2025-04-02 13:00:00,Dragon halberd,3204
1743602400,149916.0,149203,13,166,2025-04-02 14:00:00,Dragon halberd,3204
1743606000,149603.0,149000,16,144,2025-04-02 15:00:00,Dragon halberd,3204
1743609600,149112.0,149134,48,105,2025-04-02 16:00:00,Dragon halberd,3204
1743613200,151536.0,149240,4,155,2025-04-02 17:00:00,Dragon halberd,3204
1743616800,151396.0,149207,73,161,2025-04-02 18:00:00,Dragon halberd,3204
1743620400,149131.0,149068,110,267,2025-04-02 19:00:00,Dragon halberd,3204
1743624000,149243.0,149116,106,249,2025-04-02 20:00:00,Dragon halberd,3204
1743627600,151463.0,149263,3,206,2025-04-02 21:00:00,Dragon halberd,3204
1743631200,151286.0,149264,4,152,2025-04-02 22:00:00,Dragon halberd,3204
1743634800,150892.0,149145,11,155,2025-04-02 23:00:00,Dragon halberd,3204
1743638400,150977.0,149139,82,142,2025-04-03 00:00:00,Dragon halberd,3204
1743642000,149744.0,149194,7,183,2025-04-03 01:00:00,Dragon halberd,3204
1743645600,149494.0,149116,23,153,2025-04-03 02:00:00,Dragon halberd,3204
1743649200,149305.0,149140,48,207,2025-04-03 03:00:00,Dragon halberd,3204
1743652800,149638.0,149155,7,141,2025-04-03 04:00:00,Dragon halberd,3204
1743656400,149103.0,149128,71,769,2025-04-03 05:00:00,Dragon halberd,3204
1743660000,149104.0,148840,154,452,2025-04-03 06:00:00,Dragon halberd,3204
1743663600,149104.0,149087,15,112,2025-04-03 07:00:00,Dragon halberd,3204
1743667200,151595.0,149206,1,64,2025-04-03 08:00:00,Dragon halberd,3204
1743670800,151516.0,149167,1,159,2025-04-03 09:00:00,Dragon halberd,3204
1743674400,149868.0,149195,6,67,2025-04-03 10:00:00,Dragon halberd,3204
1743678000,149662.0,149141,5,95,2025-04-03 11:00:00,Dragon halberd,3204
1743681600,149935.0,149233,6,55,2025-04-03 12:00:00,Dragon halberd,3204
1743685200,149104.0,149031,10,203,2025-04-03 13:00:00,Dragon halberd,3204
1743688800,149235.0,149163,19,190,2025-04-03 14:00:00,Dragon halberd,3204
1743692400,149431.0,149179,15,331,2025-04-03 15:00:00,Dragon halberd,3204
1743696000,149658.0,149211,9,193,2025-04-03 16:00:00,Dragon halberd,3204
1743699600,151122.0,149149,87,87,2025-04-03 17:00:00,Dragon halberd,3204
1743703200,149215.0,149039,9,397,2025-04-03 18:00:00,Dragon halberd,3204
1743706800,149306.0,149165,26,256,2025-04-03 19:00:00,Dragon halberd,3204
1743710400,149211.0,149011,43,391,2025-04-03 20:00:00,Dragon halberd,3204
1743714000,149170.0,148787,16,129,2025-04-03 21:00:00,Dragon halberd,3204
1743717600,149215.0,149001,12,220,2025-04-03 22:00:00,Dragon halberd,3204
1743721200,149215.0,149154,71,75,2025-04-03 23:00:00,Dragon halberd,3204
1743724800,149215.0,149070,10,379,2025-04-04 00:00:00,Dragon halberd,3204
1743728400,149215.0,149075,134,141,2025-04-04 01:00:00,Dragon halberd,3204
1743732000,149215.0,149208,16,211,2025-04-04 02:00:00,Dragon halberd,3204
1743735600,149555.0,149280,14,137,2025-04-04 03:00:00,Dragon halberd,3204
1743739200,150965.0,149205,48,109,2025-04-04 04:00:00,Dragon halberd,3204
1743742800,149214.0,149208,35,104,2025-04-04 05:00:00,Dragon halberd,3204
1743746400,149195.0,149138,21,121,2025-04-04 06:00:00,Dragon halberd,3204
1743750000,150008.0,148380,3,826,2025-04-04 07:00:00,Dragon halberd,3204
1743753600,149215.0,149201,23,129,2025-04-04 08:00:00,Dragon halberd,3204
1743757200,149198.0,148854,9,96,2025-04-04 09:00:00,Dragon halberd,3204
1743760800,149191.0,149125,13,72,2025-04-04 10:00:00,Dragon halberd,3204
1743764400,149254.0,149141,20,38,2025-04-04 11:00:00,Dragon halberd,3204
1743768000,149215.0,149124,2,141,2025-04-04 12:00:00,Dragon halberd,3204
1743771600,149117.0,148987,26,225,2025-04-04 13:00:00,Dragon halberd,3204
1743775200,149213.0,149224,34,141,2025-04-04 14:00:00,Dragon halberd,3204
1743778800,149067.0,149151,16,317,2025-04-04 15:00:00,Dragon halberd,3204
1743782400,149356.0,149067,35,178,2025-04-04 16:00:00,Dragon halberd,3204
1743786000,150752.0,149298,3,207,2025-04-04 17:00:00,Dragon halberd,3204
1743789600,151437.0,149133,3,277,2025-04-04 18:00:00,Dragon halberd,3204
1743793200,149710.0,149155,22,255,2025-04-04 19:00:00,Dragon halberd,3204
1743796800,149644.0,149122,13,159,2025-04-04 20:00:00,Dragon halberd,3204
1743800400,149129.0,149067,81,240,2025-04-04 21:00:00,Dragon halberd,3204
1743804000,149283.0,149212,34,258,2025-04-04 22:00:00,Dragon halberd,3204
1743807600,151224.0,149164,12,181,2025-04-04 23:00:00,Dragon halberd,3204
1743811200,149716.0,149077,19,237,2025-04-05 00:00:00,Dragon halberd,3204
1743814800,149094.0,149112,28,156,2025-04-05 01:00:00,Dragon halberd,3204
1743818400,149803.0,149103,10,249,2025-04-05 02:00:00,Dragon halberd,3204
1743822000,149176.0,149107,41,281,2025-04-05 03:00:00,Dragon halberd,3204
1743825600,149631.0,149123,13,141,2025-04-05 04:00:00,Dragon halberd,3204
1743829200,149067.0,149061,267,351,2025-04-05 05:00:00,Dragon halberd,3204
1743832800,149067.0,149049,4,126,2025-04-05 06:00:00,Dragon halberd,3204
1743836400,149733.0,148591,8,939,2025-04-05 07:00:00,Dragon halberd,3204
