timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743480000,814000000.0,814000000.0,1,1,2025-04-01 04:00:00,Elysian sigil,12819
1743534000,,807678990.0,0,1,2025-04-01 19:00:00,Elysian sigil,12819
1743642000,,816345345.0,0,1,2025-04-03 01:00:00,Elysian sigil,12819
1743746400,,830668222.0,0,1,2025-04-04 06:00:00,Elysian sigil,12819
1743800400,,833632122.0,0,2,2025-04-04 21:00:00,Elysian sigil,12819
1743818400,,836575255.0,0,1,2025-04-05 02:00:00,Elysian sigil,12819
1743872400,,825500000.0,0,1,2025-04-05 17:00:00,Elysian sigil,12819
1743904800,,830189000.0,0,1,2025-04-06 02:00:00,Elysian sigil,12819
1743958800,,833000000.0,0,1,2025-04-06 17:00:00,Elysian sigil,12819
1743969600,,834555000.0,0,1,2025-04-06 20:00:00,Elysian sigil,12819
1744074000,,840000003.0,0,1,2025-04-08 01:00:00,Elysian sigil,12819
1744095600,,837561122.0,0,1,2025-04-08 07:00:00,Elysian sigil,12819
1744117200,,838633000.0,0,1,2025-04-08 13:00:00,Elysian sigil,12819
1744124400,,838175655.0,0,1,2025-04-08 15:00:00,Elysian sigil,12819
1744167600,,840000007.0,0,1,2025-04-09 03:00:00,Elysian sigil,12819
1744250400,,822703009.0,0,2,2025-04-10 02:00:00,Elysian sigil,12819
1744261200,,823132123.0,0,1,2025-04-10 05:00:00,Elysian sigil,12819
1744369200,838883838.0,,1,0,2025-04-11 11:00:00,Elysian sigil,12819
1744376400,,823556000.0,0,1,2025-04-11 13:00:00,Elysian sigil,12819
1744416000,,815000000.0,0,1,2025-04-12 00:00:00,Elysian sigil,12819
1744448400,,805555000.0,0,1,2025-04-12 09:00:00,Elysian sigil,12819
1744455600,,803123555.0,0,1,2025-04-12 11:00:00,Elysian sigil,12819
1744498800,,804345345.0,0,1,2025-04-12 23:00:00,Elysian sigil,12819
1744527600,809760884.0,,1,0,2025-04-13 07:00:00,Elysian sigil,12819
1744538400,,806477111.0,0,1,2025-04-13 10:00:00,Elysian sigil,12819
1744585200,,808507009.0,0,1,2025-04-13 23:00:00,Elysian sigil,12819
1744686000,,812889000.0,0,1,2025-04-15 03:00:00,Elysian sigil,12819
1744729200,,815555000.0,0,1,2025-04-15 15:00:00,Elysian sigil,12819
1744758000,,814160000.0,0,1,2025-04-15 23:00:00,Elysian sigil,12819
1744833600,,814420069.0,0,1,2025-04-16 20:00:00,Elysian sigil,12819
1744855200,,816300000.0,0,1,2025-04-17 02:00:00,Elysian sigil,12819
1744902000,,811345345.0,0,1,2025-04-17 15:00:00,Elysian sigil,12819
1744948800,,812656456.0,0,1,2025-04-18 04:00:00,Elysian sigil,12819
1744988400,,810345345.0,0,1,2025-04-18 15:00:00,Elysian sigil,12819
1745002800,,812000000.0,0,1,2025-04-18 19:00:00,Elysian sigil,12819
