timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,,15421000.0,0,1,2025-04-01 00:00:00,Skeletal visage,22006
1743469200,,15421000.0,0,2,2025-04-01 01:00:00,Skeletal visage,22006
1743472800,15994995.0,,1,0,2025-04-01 02:00:00,Skeletal visage,22006
1743498000,,15433000.0,0,2,2025-04-01 09:00:00,Skeletal visage,22006
1743501600,,15419334.0,0,3,2025-04-01 10:00:00,Skeletal visage,22006
1743512400,,15416003.0,0,1,2025-04-01 13:00:00,Skeletal visage,22006
1743516000,15707997.0,15416003.0,1,1,2025-04-01 14:00:00,Skeletal visage,22006
1743523200,15694499.0,,2,0,2025-04-01 16:00:00,Skeletal visage,22006
1743526800,,15300000.0,0,1,2025-04-01 17:00:00,Skeletal visage,22006
1743530400,,15300000.0,0,1,2025-04-01 18:00:00,Skeletal visage,22006
1743534000,,15326851.0,0,8,2025-04-01 19:00:00,Skeletal visage,22006
1743541200,,15304000.0,0,4,2025-04-01 21:00:00,Skeletal visage,22006
1743544800,,15100741.0,0,3,2025-04-01 22:00:00,Skeletal visage,22006
1743548400,,15103500.0,0,4,2025-04-01 23:00:00,Skeletal visage,22006
1743555600,15698000.0,15103500.0,1,1,2025-04-02 01:00:00,Skeletal visage,22006
1743562800,15698000.0,15115000.0,3,2,2025-04-02 03:00:00,Skeletal visage,22006
1743566400,,15325827.0,0,4,2025-04-02 04:00:00,Skeletal visage,22006
1743570000,,15293928.0,0,1,2025-04-02 05:00:00,Skeletal visage,22006
1743573600,,15116000.0,0,1,2025-04-02 06:00:00,Skeletal visage,22006
1743580800,,15243000.0,0,2,2025-04-02 08:00:00,Skeletal visage,22006
1743591600,,15243000.0,0,1,2025-04-02 11:00:00,Skeletal visage,22006
1743595200,,15212000.0,0,1,2025-04-02 12:00:00,Skeletal visage,22006
1743598800,15409947.0,,1,0,2025-04-02 13:00:00,Skeletal visage,22006
1743616800,,15217800.0,0,1,2025-04-02 18:00:00,Skeletal visage,22006
1743620400,,15222002.0,0,8,2025-04-02 19:00:00,Skeletal visage,22006
1743624000,15313000.0,15305000.0,1,2,2025-04-02 20:00:00,Skeletal visage,22006
1743631200,,15305000.0,0,1,2025-04-02 22:00:00,Skeletal visage,22006
1743638400,15312979.0,15305000.0,1,2,2025-04-03 00:00:00,Skeletal visage,22006
1743642000,15287842.0,15153333.0,1,3,2025-04-03 01:00:00,Skeletal visage,22006
1743645600,15509500.0,14883072.0,2,2,2025-04-03 02:00:00,Skeletal visage,22006
1743649200,15519000.0,14750000.0,1,1,2025-04-03 03:00:00,Skeletal visage,22006
1743652800,,14751000.0,0,2,2025-04-03 04:00:00,Skeletal visage,22006
1743656400,,14750083.0,0,2,2025-04-03 05:00:00,Skeletal visage,22006
1743660000,,14760000.0,0,3,2025-04-03 06:00:00,Skeletal visage,22006
1743670800,,14783200.0,0,2,2025-04-03 09:00:00,Skeletal visage,22006
1743685200,,14900000.0,0,1,2025-04-03 13:00:00,Skeletal visage,22006
1743688800,,14915000.0,0,1,2025-04-03 14:00:00,Skeletal visage,22006
1743692400,,14920666.0,0,1,2025-04-03 15:00:00,Skeletal visage,22006
1743696000,15000000.0,,2,0,2025-04-03 16:00:00,Skeletal visage,22006
1743703200,,14933000.0,0,1,2025-04-03 18:00:00,Skeletal visage,22006
1743710400,,15001000.0,0,2,2025-04-03 20:00:00,Skeletal visage,22006
1743717600,15219000.0,15036467.0,1,3,2025-04-03 22:00:00,Skeletal visage,22006
1743721200,15218705.0,15050333.0,1,6,2025-04-03 23:00:00,Skeletal visage,22006
1743728400,,15055000.0,0,1,2025-04-04 01:00:00,Skeletal visage,22006
1743732000,,15055000.0,0,1,2025-04-04 02:00:00,Skeletal visage,22006
1743735600,,15036700.0,0,1,2025-04-04 03:00:00,Skeletal visage,22006
1743739200,,15036700.0,0,3,2025-04-04 04:00:00,Skeletal visage,22006
1743742800,,15036000.0,0,1,2025-04-04 05:00:00,Skeletal visage,22006
1743753600,15136852.0,15036000.0,1,1,2025-04-04 08:00:00,Skeletal visage,22006
