timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,,3027771.0,0,1,2025-04-01 00:00:00,Gilded chainbody,20149
1743472800,5034552.0,3179763.0,5,3,2025-04-01 02:00:00,Gilded chainbody,20149
1743480000,,3200000.0,0,1,2025-04-01 04:00:00,Gilded chainbody,20149
1743483600,,3200442.0,0,1,2025-04-01 05:00:00,Gilded chainbody,20149
1743490800,,3207500.0,0,2,2025-04-01 07:00:00,Gilded chainbody,20149
1743498000,,3179159.0,0,1,2025-04-01 09:00:00,Gilded chainbody,20149
1743501600,,3179159.0,0,1,2025-04-01 10:00:00,Gilded chainbody,20149
1743505200,3500000.0,,1,0,2025-04-01 11:00:00,Gilded chainbody,20149
1743512400,,3200000.0,0,1,2025-04-01 13:00:00,Gilded chainbody,20149
1743519600,3408651.0,3183326.0,2,28,2025-04-01 15:00:00,Gilded chainbody,20149
1743523200,,3179159.0,0,2,2025-04-01 16:00:00,Gilded chainbody,20149
1743537600,3274338.0,3179997.0,2,1,2025-04-01 20:00:00,Gilded chainbody,20149
1743541200,3293905.0,3179160.0,5,1,2025-04-01 21:00:00,Gilded chainbody,20149
1743544800,,3179160.0,0,1,2025-04-01 22:00:00,Gilded chainbody,20149
1743548400,3200000.0,3180000.0,2,2,2025-04-01 23:00:00,Gilded chainbody,20149
1743552000,3225000.0,3179329.0,2,5,2025-04-02 00:00:00,Gilded chainbody,20149
1743559200,,3246335.0,0,2,2025-04-02 02:00:00,Gilded chainbody,20149
1743566400,,3246335.0,0,1,2025-04-02 04:00:00,Gilded chainbody,20149
1743573600,,3246335.0,0,2,2025-04-02 06:00:00,Gilded chainbody,20149
1743580800,3249000.0,3246335.0,2,1,2025-04-02 08:00:00,Gilded chainbody,20149
1743595200,,3246336.0,0,1,2025-04-02 12:00:00,Gilded chainbody,20149
1743598800,,3246336.0,0,2,2025-04-02 13:00:00,Gilded chainbody,20149
1743602400,,3246336.0,0,2,2025-04-02 14:00:00,Gilded chainbody,20149
1743606000,,3246336.0,0,5,2025-04-02 15:00:00,Gilded chainbody,20149
1743609600,,3246336.0,0,3,2025-04-02 16:00:00,Gilded chainbody,20149
1743620400,,3246336.0,0,1,2025-04-02 19:00:00,Gilded chainbody,20149
1743624000,3249000.0,3246336.0,2,2,2025-04-02 20:00:00,Gilded chainbody,20149
1743631200,,3246336.0,0,2,2025-04-02 22:00:00,Gilded chainbody,20149
1743634800,,3246336.0,0,1,2025-04-02 23:00:00,Gilded chainbody,20149
1743638400,,3246336.0,0,1,2025-04-03 00:00:00,Gilded chainbody,20149
1743645600,2986131.0,3012238.0,4,84,2025-04-03 02:00:00,Gilded chainbody,20149
1743652800,2999997.0,,1,0,2025-04-03 04:00:00,Gilded chainbody,20149
1743660000,,2806000.0,0,1,2025-04-03 06:00:00,Gilded chainbody,20149
1743667200,,2905000.0,0,1,2025-04-03 08:00:00,Gilded chainbody,20149
1743670800,2937160.0,,1,0,2025-04-03 09:00:00,Gilded chainbody,20149
1743688800,2875000.0,,1,0,2025-04-03 14:00:00,Gilded chainbody,20149
1743692400,,2806000.0,0,1,2025-04-03 15:00:00,Gilded chainbody,20149
1743696000,2937159.0,,1,0,2025-04-03 16:00:00,Gilded chainbody,20149
1743699600,2937159.0,2805734.0,1,7,2025-04-03 17:00:00,Gilded chainbody,20149
1743703200,,2806999.0,0,2,2025-04-03 18:00:00,Gilded chainbody,20149
1743706800,2934500.0,2806573.0,4,6,2025-04-03 19:00:00,Gilded chainbody,20149
1743710400,2933215.0,2806360.0,3,2,2025-04-03 20:00:00,Gilded chainbody,20149
1743714000,2871180.0,2808180.0,3,4,2025-04-03 21:00:00,Gilded chainbody,20149
1743717600,2871176.0,,4,0,2025-04-03 22:00:00,Gilded chainbody,20149
1743721200,2871176.0,2804049.0,5,1,2025-04-03 23:00:00,Gilded chainbody,20149
1743724800,,2804049.0,0,1,2025-04-04 00:00:00,Gilded chainbody,20149
1743728400,2936000.0,,4,0,2025-04-04 01:00:00,Gilded chainbody,20149
1743732000,2936000.0,2807555.0,1,1,2025-04-04 02:00:00,Gilded chainbody,20149
1743735600,2858018.0,2806386.0,3,3,2025-04-04 03:00:00,Gilded chainbody,20149
1743739200,2935994.0,,3,0,2025-04-04 04:00:00,Gilded chainbody,20149
1743742800,2937159.0,,20,0,2025-04-04 05:00:00,Gilded chainbody,20149
1743746400,2926276.0,2835182.0,12,3,2025-04-04 06:00:00,Gilded chainbody,20149
1743753600,,2855705.0,0,1,2025-04-04 08:00:00,Gilded chainbody,20149
1743760800,,2825005.0,0,2,2025-04-04 10:00:00,Gilded chainbody,20149
1743771600,2858018.0,,1,0,2025-04-04 13:00:00,Gilded chainbody,20149
1743775200,2855314.0,,1,0,2025-04-04 14:00:00,Gilded chainbody,20149
1743782400,2858509.0,2804045.0,2,1,2025-04-04 16:00:00,Gilded chainbody,20149
1743786000,,2804046.0,0,2,2025-04-04 17:00:00,Gilded chainbody,20149
1743789600,2858018.0,,1,0,2025-04-04 18:00:00,Gilded chainbody,20149
1743793200,2858018.0,2804046.0,1,1,2025-04-04 19:00:00,Gilded chainbody,20149
1743796800,2857000.0,2804047.0,3,2,2025-04-04 20:00:00,Gilded chainbody,20149
1743800400,2857000.0,2804048.0,3,3,2025-04-04 21:00:00,Gilded chainbody,20149
1743804000,2857000.0,2804048.0,1,2,2025-04-04 22:00:00,Gilded chainbody,20149
1743807600,2857000.0,2804049.0,2,1,2025-04-04 23:00:00,Gilded chainbody,20149
1743811200,,2804045.0,0,2,2025-04-05 00:00:00,Gilded chainbody,20149
1743814800,,2804047.0,0,1,2025-04-05 01:00:00,Gilded chainbody,20149
1743818400,2856989.0,2802474.0,3,73,2025-04-05 02:00:00,Gilded chainbody,20149
1743822000,2840000.0,2800858.0,5,2,2025-04-05 03:00:00,Gilded chainbody,20149
1743825600,2840000.0,,1,0,2025-04-05 04:00:00,Gilded chainbody,20149
1743829200,2840000.0,2800858.0,1,1,2025-04-05 05:00:00,Gilded chainbody,20149
1743832800,2840000.0,,1,0,2025-04-05 06:00:00,Gilded chainbody,20149
1743840000,2840000.0,2800858.0,2,2,2025-04-05 08:00:00,Gilded chainbody,20149
1743854400,2801144.0,,4,0,2025-04-05 12:00:00,Gilded chainbody,20149
1743858000,,2800858.0,0,2,2025-04-05 13:00:00,Gilded chainbody,20149
1743861600,2856989.0,2800858.0,2,1,2025-04-05 14:00:00,Gilded chainbody,20149
1743865200,2856989.0,2800858.0,3,1,2025-04-05 15:00:00,Gilded chainbody,20149
1743868800,,2800858.0,0,2,2025-04-05 16:00:00,Gilded chainbody,20149
1743872400,2857332.0,,3,0,2025-04-05 17:00:00,Gilded chainbody,20149
1743876000,2889428.0,2801010.0,1,3,2025-04-05 18:00:00,Gilded chainbody,20149
1743879600,,2801011.0,0,1,2025-04-05 19:00:00,Gilded chainbody,20149
1743883200,,2837647.0,0,2,2025-04-05 20:00:00,Gilded chainbody,20149
1743886800,,2837647.0,0,2,2025-04-05 21:00:00,Gilded chainbody,20149
1743890400,2888000.0,2801011.0,1,1,2025-04-05 22:00:00,Gilded chainbody,20149
1743894000,2888000.0,,1,0,2025-04-05 23:00:00,Gilded chainbody,20149
