timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,3444.0,3445,21725,15938,2025-04-01 00:00:00,Amethyst,21347
1743469200,3483.0,3459,2592,40867,2025-04-01 01:00:00,Amethyst,21347
1743472800,3458.0,3438,14295,26184,2025-04-01 02:00:00,Amethyst,21347
1743476400,3525.0,3449,7809,5571,2025-04-01 03:00:00,Amethyst,21347
1743480000,3436.0,3440,97240,35488,2025-04-01 04:00:00,Amethyst,21347
1743483600,3458.0,3435,4972,37700,2025-04-01 05:00:00,Amethyst,21347
1743487200,3458.0,3415,7054,19793,2025-04-01 06:00:00,Amethyst,21347
1743490800,3468.0,3407,6541,34830,2025-04-01 07:00:00,Amethyst,21347
1743494400,3410.0,3404,15752,1692,2025-04-01 08:00:00,Amethyst,21347
1743498000,3436.0,3380,10006,5581,2025-04-01 09:00:00,Amethyst,21347
1743501600,3415.0,3391,9979,28930,2025-04-01 10:00:00,Amethyst,21347
1743505200,3410.0,3401,6375,13685,2025-04-01 11:00:00,Amethyst,21347
1743508800,3436.0,3435,12251,21519,2025-04-01 12:00:00,Amethyst,21347
1743512400,3436.0,3424,14982,20925,2025-04-01 13:00:00,Amethyst,21347
1743516000,3416.0,3418,39451,13453,2025-04-01 14:00:00,Amethyst,21347
1743519600,3419.0,3416,16451,37772,2025-04-01 15:00:00,Amethyst,21347
1743523200,3436.0,3412,7018,47477,2025-04-01 16:00:00,Amethyst,21347
1743526800,,3431,0,15331,2025-04-01 17:00:00,Amethyst,21347
1743530400,3436.0,3421,14174,46812,2025-04-01 18:00:00,Amethyst,21347
1743534000,3439.0,3419,34828,32983,2025-04-01 19:00:00,Amethyst,21347
1743537600,3463.0,3422,12875,49800,2025-04-01 20:00:00,Amethyst,21347
1743541200,3450.0,3441,3001,31802,2025-04-01 21:00:00,Amethyst,21347
1743544800,3463.0,3443,9746,16637,2025-04-01 22:00:00,Amethyst,21347
1743548400,3469.0,3440,22057,12911,2025-04-01 23:00:00,Amethyst,21347
1743552000,3509.0,3439,377,36912,2025-04-02 00:00:00,Amethyst,21347
1743555600,3501.0,3464,23336,21829,2025-04-02 01:00:00,Amethyst,21347
1743559200,3459.0,3490,12833,12915,2025-04-02 02:00:00,Amethyst,21347
1743562800,3499.0,3475,14266,13591,2025-04-02 03:00:00,Amethyst,21347
1743566400,3474.0,3419,2745,16630,2025-04-02 04:00:00,Amethyst,21347
1743570000,3498.0,3452,12012,13597,2025-04-02 05:00:00,Amethyst,21347
1743573600,3454.0,3431,10409,22960,2025-04-02 06:00:00,Amethyst,21347
1743577200,3414.0,3414,23196,8719,2025-04-02 07:00:00,Amethyst,21347
1743580800,3450.0,3418,1803,13041,2025-04-02 08:00:00,Amethyst,21347
1743584400,3415.0,3428,14900,8719,2025-04-02 09:00:00,Amethyst,21347
1743588000,3417.0,3416,17829,4257,2025-04-02 10:00:00,Amethyst,21347
1743591600,3531.0,3478,15602,19109,2025-04-02 11:00:00,Amethyst,21347
1743595200,3534.0,3476,1730,19633,2025-04-02 12:00:00,Amethyst,21347
