timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743472800,,3450000.0,0,1,2025-04-01 02:00:00,Mummy's body,20083
1743476400,3960000.0,,2,0,2025-04-01 03:00:00,Mummy's body,20083
1743480000,3960000.0,,1,0,2025-04-01 04:00:00,Mummy's body,20083
1743508800,3900000.0,,2,0,2025-04-01 12:00:00,Mummy's body,20083
1743573600,,3450000.0,0,1,2025-04-02 06:00:00,Mummy's body,20083
1743577200,3960000.0,3450000.0,1,1,2025-04-02 07:00:00,Mummy's body,20083
1743580800,3960000.0,,1,0,2025-04-02 08:00:00,Mummy's body,20083
1743595200,,3466000.0,0,1,2025-04-02 12:00:00,Mummy's body,20083
1743598800,3850000.0,,1,0,2025-04-02 13:00:00,Mummy's body,20083
1743602400,3934000.0,3500000.0,5,1,2025-04-02 14:00:00,Mummy's body,20083
1743606000,4050000.0,3466000.0,1,1,2025-04-02 15:00:00,Mummy's body,20083
1743609600,4009500.0,3466000.0,3,1,2025-04-02 16:00:00,Mummy's body,20083
1743616800,3306059.0,3455023.0,15,9,2025-04-02 18:00:00,Mummy's body,20083
1743631200,4005000.0,,4,0,2025-04-02 22:00:00,Mummy's body,20083
1743634800,4199999.0,3598569.0,6,2,2025-04-02 23:00:00,Mummy's body,20083
1743642000,4949996.0,,2,0,2025-04-03 01:00:00,Mummy's body,20083
1743660000,,3800000.0,0,1,2025-04-03 06:00:00,Mummy's body,20083
1743663600,4949996.0,,1,0,2025-04-03 07:00:00,Mummy's body,20083
1743703200,,3868500.0,0,2,2025-04-03 18:00:00,Mummy's body,20083
1743706800,,3822000.0,0,1,2025-04-03 19:00:00,Mummy's body,20083
1743724800,,3912000.0,0,1,2025-04-04 00:00:00,Mummy's body,20083
1743746400,,3913000.0,0,1,2025-04-04 06:00:00,Mummy's body,20083
1743778800,,3913000.0,0,1,2025-04-04 15:00:00,Mummy's body,20083
1743800400,,3914000.0,0,1,2025-04-04 21:00:00,Mummy's body,20083
1743804000,,3850000.0,0,1,2025-04-04 22:00:00,Mummy's body,20083
1743832800,,3750000.0,0,1,2025-04-05 06:00:00,Mummy's body,20083
1743836400,4546387.0,,9,0,2025-04-05 07:00:00,Mummy's body,20083
1743858000,4095000.0,3937500.0,2,1,2025-04-05 13:00:00,Mummy's body,20083
1743872400,4452156.0,,1,0,2025-04-05 17:00:00,Mummy's body,20083
1743879600,,3976875.0,0,1,2025-04-05 19:00:00,Mummy's body,20083
1743886800,,3976875.0,0,2,2025-04-05 21:00:00,Mummy's body,20083
1743897600,,3976875.0,0,4,2025-04-06 00:00:00,Mummy's body,20083
1743926400,,3976875.0,0,1,2025-04-06 08:00:00,Mummy's body,20083
1743933600,4123141.0,3850000.0,1,2,2025-04-06 10:00:00,Mummy's body,20083
1743944400,,3850000.0,0,1,2025-04-06 13:00:00,Mummy's body,20083
1743969600,,3850000.0,0,1,2025-04-06 20:00:00,Mummy's body,20083
1743973200,,3850000.0,0,1,2025-04-06 21:00:00,Mummy's body,20083
1743984000,4363559.0,,1,0,2025-04-07 00:00:00,Mummy's body,20083
1743987600,4363559.0,3750000.0,4,1,2025-04-07 01:00:00,Mummy's body,20083
1743991200,4363000.0,3770333.0,1,3,2025-04-07 02:00:00,Mummy's body,20083
1744009200,,3650000.0,0,2,2025-04-07 07:00:00,Mummy's body,20083
1744020000,,3650000.0,0,1,2025-04-07 10:00:00,Mummy's body,20083
1744027200,,3751000.0,0,1,2025-04-07 12:00:00,Mummy's body,20083
1744038000,,3650000.0,0,1,2025-04-07 15:00:00,Mummy's body,20083
1744041600,,3650000.0,0,1,2025-04-07 16:00:00,Mummy's body,20083
1744066800,,3300000.0,0,2,2025-04-07 23:00:00,Mummy's body,20083
1744070400,,3650000.0,0,1,2025-04-08 00:00:00,Mummy's body,20083
1744131600,,3475001.0,0,2,2025-04-08 17:00:00,Mummy's body,20083
1744142400,3900000.0,,2,0,2025-04-08 20:00:00,Mummy's body,20083
1744149600,,3650000.0,0,1,2025-04-08 22:00:00,Mummy's body,20083
1744160400,4045000.0,,2,0,2025-04-09 01:00:00,Mummy's body,20083
1744178400,4044999.0,,1,0,2025-04-09 06:00:00,Mummy's body,20083
1744196400,4044999.0,,2,0,2025-04-09 11:00:00,Mummy's body,20083
1744200000,,3650001.0,0,1,2025-04-09 12:00:00,Mummy's body,20083
1744207200,4045000.0,,1,0,2025-04-09 14:00:00,Mummy's body,20083
1744210800,,3680000.0,0,1,2025-04-09 15:00:00,Mummy's body,20083
1744225200,4045000.0,,1,0,2025-04-09 19:00:00,Mummy's body,20083
1744232400,4057500.0,,4,0,2025-04-09 21:00:00,Mummy's body,20083
1744239600,4302523.0,4737000.0,23,5,2025-04-09 23:00:00,Mummy's body,20083
1744243200,5974999.0,5000000.0,3,8,2025-04-10 00:00:00,Mummy's body,20083
1744246800,,3685000.0,0,1,2025-04-10 01:00:00,Mummy's body,20083
1744268400,,3721850.0,0,1,2025-04-10 07:00:00,Mummy's body,20083
1744290000,5255387.0,,8,0,2025-04-10 13:00:00,Mummy's body,20083
1744297200,7044444.0,,3,0,2025-04-10 15:00:00,Mummy's body,20083
1744315200,7788556.0,,2,0,2025-04-10 20:00:00,Mummy's body,20083
1744318800,8033333.0,7000000.0,3,2,2025-04-10 21:00:00,Mummy's body,20083
1744322400,,7000016.0,0,1,2025-04-10 22:00:00,Mummy's body,20083
