timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,3319.0,3302.0,370,200,2025-04-01 00:00:00,Ruby dragon bolts,21967
1743469200,3313.0,3314.0,11401,11121,2025-04-01 01:00:00,Ruby dragon bolts,21967
1743472800,3314.0,3313.0,16888,19588,2025-04-01 02:00:00,Ruby dragon bolts,21967
1743476400,3314.0,3314.0,7441,3708,2025-04-01 03:00:00,Ruby dragon bolts,21967
1743480000,3310.0,3290.0,300,1301,2025-04-01 04:00:00,Ruby dragon bolts,21967
1743483600,3311.0,,33600,0,2025-04-01 05:00:00,Ruby dragon bolts,21967
1743487200,3297.0,3270.0,5215,300,2025-04-01 06:00:00,Ruby dragon bolts,21967
1743490800,3273.0,3310.0,2768,3880,2025-04-01 07:00:00,Ruby dragon bolts,21967
1743494400,3308.0,,2061,0,2025-04-01 08:00:00,Ruby dragon bolts,21967
1743498000,3310.0,,14251,0,2025-04-01 09:00:00,Ruby dragon bolts,21967
1743501600,3314.0,3314.0,3700,11000,2025-04-01 10:00:00,Ruby dragon bolts,21967
1743505200,3310.0,3270.0,19493,300,2025-04-01 11:00:00,Ruby dragon bolts,21967
1743512400,3300.0,3271.0,12037,201,2025-04-01 13:00:00,Ruby dragon bolts,21967
1743516000,3301.0,3277.0,16020,2203,2025-04-01 14:00:00,Ruby dragon bolts,21967
1743519600,3248.0,3245.0,3747,6321,2025-04-01 15:00:00,Ruby dragon bolts,21967
1743523200,3314.0,3253.0,31722,3401,2025-04-01 16:00:00,Ruby dragon bolts,21967
1743526800,3303.0,3257.0,12685,4370,2025-04-01 17:00:00,Ruby dragon bolts,21967
1743530400,3314.0,3265.0,22793,675,2025-04-01 18:00:00,Ruby dragon bolts,21967
1743534000,3321.0,3314.0,453,5079,2025-04-01 19:00:00,Ruby dragon bolts,21967
1743537600,3314.0,3270.0,21291,601,2025-04-01 20:00:00,Ruby dragon bolts,21967
1743541200,3314.0,3273.0,6287,8031,2025-04-01 21:00:00,Ruby dragon bolts,21967
1743544800,3317.0,3305.0,19560,9442,2025-04-01 22:00:00,Ruby dragon bolts,21967
1743548400,3360.0,3315.0,32517,5716,2025-04-01 23:00:00,Ruby dragon bolts,21967
1743552000,3334.0,3315.0,15778,11875,2025-04-02 00:00:00,Ruby dragon bolts,21967
1743555600,3373.0,3324.0,3700,14042,2025-04-02 01:00:00,Ruby dragon bolts,21967
1743559200,3367.0,3325.0,17500,900,2025-04-02 02:00:00,Ruby dragon bolts,21967
1743562800,3367.0,3321.0,630,1749,2025-04-02 03:00:00,Ruby dragon bolts,21967
1743566400,3367.0,3321.0,2202,426,2025-04-02 04:00:00,Ruby dragon bolts,21967
1743570000,3314.0,3315.0,11728,28624,2025-04-02 05:00:00,Ruby dragon bolts,21967
1743573600,3344.0,,15996,0,2025-04-02 06:00:00,Ruby dragon bolts,21967
1743577200,,3315.0,0,10977,2025-04-02 07:00:00,Ruby dragon bolts,21967
1743580800,3314.0,,102,0,2025-04-02 08:00:00,Ruby dragon bolts,21967
1743588000,3313.0,3310.0,4963,1,2025-04-02 10:00:00,Ruby dragon bolts,21967
1743591600,3371.0,3315.0,2,52,2025-04-02 11:00:00,Ruby dragon bolts,21967
1743595200,3388.0,3317.0,10620,2469,2025-04-02 12:00:00,Ruby dragon bolts,21967
1743598800,3393.0,3348.0,6800,13242,2025-04-02 13:00:00,Ruby dragon bolts,21967
1743602400,3390.0,3323.0,8103,1289,2025-04-02 14:00:00,Ruby dragon bolts,21967
1743606000,3393.0,3333.0,8434,1888,2025-04-02 15:00:00,Ruby dragon bolts,21967
1743609600,3362.0,3331.0,21,107,2025-04-02 16:00:00,Ruby dragon bolts,21967
1743613200,3326.0,3343.0,3444,5955,2025-04-02 17:00:00,Ruby dragon bolts,21967
1743616800,3345.0,3319.0,13799,11763,2025-04-02 18:00:00,Ruby dragon bolts,21967
1743620400,3345.0,3302.0,12017,11140,2025-04-02 19:00:00,Ruby dragon bolts,21967
1743624000,3336.0,3328.0,11252,17765,2025-04-02 20:00:00,Ruby dragon bolts,21967
1743627600,3324.0,3321.0,9414,1346,2025-04-02 21:00:00,Ruby dragon bolts,21967
1743631200,3349.0,3299.0,6738,5968,2025-04-02 22:00:00,Ruby dragon bolts,21967
1743634800,3325.0,3335.0,29143,15878,2025-04-02 23:00:00,Ruby dragon bolts,21967
1743638400,3337.0,3337.0,19475,19210,2025-04-03 00:00:00,Ruby dragon bolts,21967
1743642000,3340.0,3348.0,7026,8861,2025-04-03 01:00:00,Ruby dragon bolts,21967
1743645600,3381.0,3445.0,30459,34942,2025-04-03 02:00:00,Ruby dragon bolts,21967
1743649200,3625.0,3504.0,6508,6300,2025-04-03 03:00:00,Ruby dragon bolts,21967
1743652800,3511.0,3525.0,2869,46723,2025-04-03 04:00:00,Ruby dragon bolts,21967
1743656400,3377.0,3382.0,10059,26124,2025-04-03 05:00:00,Ruby dragon bolts,21967
1743660000,3478.0,3360.0,54,16186,2025-04-03 06:00:00,Ruby dragon bolts,21967
1743663600,3449.0,3360.0,3,1409,2025-04-03 07:00:00,Ruby dragon bolts,21967
1743667200,3431.0,3377.0,503,129,2025-04-03 08:00:00,Ruby dragon bolts,21967
1743670800,3380.0,3381.0,400,11276,2025-04-03 09:00:00,Ruby dragon bolts,21967
1743674400,3371.0,3342.0,22798,22994,2025-04-03 10:00:00,Ruby dragon bolts,21967
1743678000,3368.0,3321.0,9624,946,2025-04-03 11:00:00,Ruby dragon bolts,21967
1743681600,3367.0,3320.0,601,601,2025-04-03 12:00:00,Ruby dragon bolts,21967
1743685200,3339.0,3321.0,30730,31756,2025-04-03 13:00:00,Ruby dragon bolts,21967
1743688800,3319.0,,16131,0,2025-04-03 14:00:00,Ruby dragon bolts,21967
1743692400,3320.0,3315.0,14987,8638,2025-04-03 15:00:00,Ruby dragon bolts,21967
1743696000,3325.0,3295.0,9900,300,2025-04-03 16:00:00,Ruby dragon bolts,21967
1743699600,3252.0,3218.0,32098,18485,2025-04-03 17:00:00,Ruby dragon bolts,21967
1743703200,3252.0,3152.0,18817,418,2025-04-03 18:00:00,Ruby dragon bolts,21967
1743706800,3300.0,3234.0,3204,12,2025-04-03 19:00:00,Ruby dragon bolts,21967
1743710400,3341.0,3275.0,10342,3419,2025-04-03 20:00:00,Ruby dragon bolts,21967
1743714000,3357.0,3301.0,11303,8788,2025-04-03 21:00:00,Ruby dragon bolts,21967
1743717600,3355.0,3325.0,11019,24944,2025-04-03 22:00:00,Ruby dragon bolts,21967
1743721200,3330.0,3312.0,402,1663,2025-04-03 23:00:00,Ruby dragon bolts,21967
1743724800,3325.0,3308.0,1,3,2025-04-04 00:00:00,Ruby dragon bolts,21967
1743728400,3324.0,3281.0,8,2367,2025-04-04 01:00:00,Ruby dragon bolts,21967
1743732000,3349.0,3323.0,5103,16961,2025-04-04 02:00:00,Ruby dragon bolts,21967
1743735600,3345.0,3312.0,4922,4197,2025-04-04 03:00:00,Ruby dragon bolts,21967
1743739200,3345.0,,18888,0,2025-04-04 04:00:00,Ruby dragon bolts,21967
1743742800,3343.0,3312.0,10643,3001,2025-04-04 05:00:00,Ruby dragon bolts,21967
1743746400,3346.0,,100,0,2025-04-04 06:00:00,Ruby dragon bolts,21967
