timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,datetime,item_name,item_id
1743465600,5796.0,5778,1893,6515,2025-04-01 00:00:00,Ranarr weed,257
1743469200,5872.0,5826,3599,3952,2025-04-01 01:00:00,Ranarr weed,257
1743472800,5877.0,5857,3149,9808,2025-04-01 02:00:00,Ranarr weed,257
1743476400,5870.0,5857,1774,16317,2025-04-01 03:00:00,Ranarr weed,257
1743480000,5862.0,5852,6948,2424,2025-04-01 04:00:00,Ranarr weed,257
1743483600,5888.0,5854,1470,2206,2025-04-01 05:00:00,Ranarr weed,257
1743487200,5880.0,5856,522,3963,2025-04-01 06:00:00,Ranarr weed,257
1743490800,5891.0,5875,647,8099,2025-04-01 07:00:00,Ranarr weed,257
1743494400,5861.0,5860,353,3035,2025-04-01 08:00:00,Ranarr weed,257
1743498000,5872.0,5857,1890,16006,2025-04-01 09:00:00,Ranarr weed,257
1743501600,5884.0,5859,442,6919,2025-04-01 10:00:00,Ranarr weed,257
1743505200,5879.0,5860,1168,9184,2025-04-01 11:00:00,Ranarr weed,257
1743508800,5871.0,5862,1573,6342,2025-04-01 12:00:00,Ranarr weed,257
1743512400,5878.0,5865,6271,4623,2025-04-01 13:00:00,Ranarr weed,257
1743516000,5880.0,5873,3079,6289,2025-04-01 14:00:00,Ranarr weed,257
1743519600,5896.0,5880,268,11396,2025-04-01 15:00:00,Ranarr weed,257
1743523200,5892.0,5868,1901,13303,2025-04-01 16:00:00,Ranarr weed,257
1743526800,5875.0,5862,5930,8659,2025-04-01 17:00:00,Ranarr weed,257
1743530400,5873.0,5868,2882,10004,2025-04-01 18:00:00,Ranarr weed,257
1743534000,5874.0,5873,5720,6186,2025-04-01 19:00:00,Ranarr weed,257
1743537600,5843.0,5859,2827,9547,2025-04-01 20:00:00,Ranarr weed,257
1743541200,5872.0,5769,5680,11647,2025-04-01 21:00:00,Ranarr weed,257
1743544800,5864.0,5838,2989,8065,2025-04-01 22:00:00,Ranarr weed,257
1743548400,5867.0,5847,2498,7662,2025-04-01 23:00:00,Ranarr weed,257
1743552000,5870.0,5855,3566,10123,2025-04-02 00:00:00,Ranarr weed,257
1743555600,5875.0,5866,423,21633,2025-04-02 01:00:00,Ranarr weed,257
1743559200,5875.0,5867,7579,27969,2025-04-02 02:00:00,Ranarr weed,257
1743562800,5860.0,5847,2510,12401,2025-04-02 03:00:00,Ranarr weed,257
1743566400,5856.0,5854,168,2739,2025-04-02 04:00:00,Ranarr weed,257
1743570000,5864.0,5864,3971,4858,2025-04-02 05:00:00,Ranarr weed,257
1743573600,5866.0,5858,2472,9668,2025-04-02 06:00:00,Ranarr weed,257
1743577200,5871.0,5864,235,13148,2025-04-02 07:00:00,Ranarr weed,257
1743580800,5871.0,5871,971,8992,2025-04-02 08:00:00,Ranarr weed,257
1743584400,5874.0,5867,368,6413,2025-04-02 09:00:00,Ranarr weed,257
1743588000,5867.0,5856,868,3324,2025-04-02 10:00:00,Ranarr weed,257
1743591600,5859.0,5856,448,4522,2025-04-02 11:00:00,Ranarr weed,257
1743595200,5864.0,5858,1567,4013,2025-04-02 12:00:00,Ranarr weed,257
1743598800,5761.0,5846,1047,7590,2025-04-02 13:00:00,Ranarr weed,257
1743602400,5859.0,5858,8192,15641,2025-04-02 14:00:00,Ranarr weed,257
1743606000,5814.0,5782,5678,20633,2025-04-02 15:00:00,Ranarr weed,257
1743609600,5858.0,5827,4887,5456,2025-04-02 16:00:00,Ranarr weed,257
1743613200,5862.0,5845,12619,5534,2025-04-02 17:00:00,Ranarr weed,257
1743616800,5861.0,5858,6325,10589,2025-04-02 18:00:00,Ranarr weed,257
1743620400,5863.0,5863,3909,22828,2025-04-02 19:00:00,Ranarr weed,257
1743624000,5874.0,5871,2495,33354,2025-04-02 20:00:00,Ranarr weed,257
1743627600,5890.0,5878,3573,9190,2025-04-02 21:00:00,Ranarr weed,257
